uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state
ae68c1a6905ce1,North Idaho Correctional Institution (NICI),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:08.211Z,false,,NICI,"236 Radar Rd, Cottonwood, ID 83522, United States",-116.4283142,46.079914,Idaho County,ChIJMaq0Mv77oFQRqfdW1mWwTIg,ID
87ad7c4214d87c,St. Anthony Work Camp (SAWC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:09.079Z,false,,St Anthony Work Camp Doc,"125 N 8th W, St Anthony, ID 83445, United States",-111.6933059,43.9680404,Fremont County,ChIJPyYvOWn6U1MR_uswwRcsm5I,ID
fdce4710c729c0,Idaho Falls CRC (IF-CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:10.421Z,false,,Idaho Falls Community Work Center,"3955 Bombardier Ave, Idaho Falls, ID 83402, United States",-112.0639854,43.462299,Bonneville County,ChIJP6C0HKtZVFMRzfvWdn_cPFI,ID
590725ef12de04,County Facilities,IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:11.172Z,false,,Intercounty Health Facilities,"1615 Northern Blvd # 306, Manhasset, NY 11030, United States",-73.68725049999999,40.7946119,Nassau County,ChIJbwANC_eIwokRFNQynwR29cY,ID
cac67141b991c0,Treasure Valley CRC (TV-CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:11.951Z,false,,Treasure Valley Comm Resource,"2412 E Chicago St # 110, Caldwell, ID 83605, United States",-116.6677955,43.6574262,Canyon County,ChIJ22qwE3a0r1QRHjW_a-QGuCs,ID
c248c26b67ae57,Correctional Alternative Placement Program (CAPP),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:12.704Z,false,,MTC Idaho Correctional Alternative Placement Program,"15505 Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2355655,43.4618288,Ada County,ChIJzwr-K71drlQRbYvlw5yTfAM,ID
1d9db49b58a22c,Idaho Maximum Security Institution (IMSI),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:13.585Z,false,,Idaho Maximum Security Institution,"IMSI, 13400 Pleasant Valley Rd, Kuna, ID 83634, United States",-116.2239148,43.4790447,Ada County,ChIJzwr-K71drlQRJ5pX45lCJNo,ID
c304c69225776d,East Boise CRC (EB-CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:14.227Z,false,,East Boise Community Work Center,"2366 Old Penitentiary Rd, Boise, ID 83712, United States",-116.1639462,43.6027419,Ada County,ChIJwzisk7r5rlQRmYFMkbvHRd4,ID
cb1fcf54981345,Idaho Correctional Institution-Orofino (ICIO),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:14.900Z,false,,Idaho Correctional Institution,"381 W Hospital Dr, Orofino, ID 83544, United States",-116.2604201,46.4917508,Clearwater County,ChIJv_skRZRxoFQRpZ8YHCreQyo,ID
9a1aa5862c38e8,Pocatello Womens Correctional Center (PWCC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:15.630Z,false,,Pocatello Women's Correctional,"1451 Fore Rd, Pocatello, ID 83204, United States",-112.45025,42.8430134,Bannock County,ChIJ0wwxsF9OVVMR2xOVQEH9oeE,ID
ee614a952f4afa,Clinton County Jail,CLIIL,Clinton County Sheriffs Office,IL,ICS,,2021-03-06T02:48:21.851Z,false,,Clinton County,"Clinton County, IL, USA",-89.62516459999999,38.56844419999999,Clinton County,ChIJT1oudq93dogRCuZmt4SST9Y,IL
c73dec9badb254,Kane County Sheriffs Office,KNEIL,Kane County Sheriffs Office,IL,ICS,,2021-03-06T02:48:22.630Z,false,,Kane County Sheriff's Office,"37W755 IL-38 A, St. Charles, IL 60175, United States",-88.35574299999999,41.9003601,Kane County,ChIJJ8OH50HjDogRuDL8lfJF4T4,IL
6239d9382382bb,Madison County Jail,MADIL,Madison County Sheriffs Office,IL,ICS,,2021-03-06T02:48:23.238Z,false,,Madison County Jail,"405 Randle St, Edwardsville, IL 62025, United States",-89.95943679999999,38.812169,Madison County,ChIJ_2uuRNL5dYgRQUUevmcieTY,IL
243df0a7962499,Marion County Jail,MARIL,Marion County Sheriffs Office,IL,ICS,,2021-03-06T02:48:23.889Z,false,,Marion County Sheriff,"204 N Washington St, Salem, IL 62881, United States",-88.9441796,38.6283957,Marion County,ChIJFx2ekOCndogR7VtY2Jcw8Pk,IL
8372ef9d450782,McHenry County Correctional Facility,MCHENRYIL,McHenry County Sheriff,IL,ICS,,2021-03-06T02:48:24.940Z,false,,Mc Henry County Jail,"2200 N Seminary Ave, Woodstock, IL 60098, United States",-88.4412449,42.341554,McHenry County,ChIJH_hSd6ppD4gRyjXOpRalKmw,IL
d7b09e553ea4ea,McLean County Adult Detention Facility,MCLIL,McLean County,IL,ICS,,2021-03-06T02:48:25.503Z,false,,County Jail,"104 W Front St, Bloomington, IL 61701, United States",-88.99399900000002,40.4778579,McLean County,ChIJdftVpsRxC4gRWY8EioN86pA,IL
ac9a5d987cafe7,Perry County Jail,PERIL,Perry County Sheriffs Office,IL,ICS,,2021-03-06T02:48:26.153Z,false,,Perry County Jail,"12 E Water St, Pinckneyville, IL 62274, United States",-89.38204929999999,38.0804868,Perry County,ChIJSbaQqr_4dogRkcT-dFa_vj0,IL
ebccd2f70172a4,Sangamon County Jail,SANIL,Sangamon County Sheriffs Office,IL,ICS,,2021-03-06T02:48:27.025Z,false,,Sangamon County Jail,"1 Sheriff's Plaza, Springfield, IL 62701, United States",-89.64268679999999,39.7999898,Sangamon County,ChIJcwFQH-o5dYgRRr_zpLMeErc,IL
ffab1b4b81fe37,Blackford County Sheriffs Office,BLACKFORDCOIN,Blackford County,IN,ICS,,2021-03-06T02:48:32.898Z,false,,Blackford County Sheriff,"64 N 500 E, Hartford City, IN 47348, United States",-85.27726419999999,40.4505989,Blackford County,ChIJq2EOO6wMFYgR5MVDNdogFJw,IN
20ff4a3b39f391,Boone County Jail,BONIN,Boone County Sheriffs Office,IN,ICS,,2021-03-06T02:48:33.605Z,false,,Boone County Sheriff's Office,"1905 Indianapolis Ave, Lebanon, IN 46052, United States",-86.4495285,40.033089,Boone County,ChIJ859KG11OE4gR9RrECmmxTbA,IN
d6069c2a28de87,Dekalb County Community Corrections,DCCIN,Dekalb County Community Corrections,IN,ICS,,2021-03-06T02:48:34.341Z,false,,Dekalb County Community Corrections,"1000 Potter Dr, Auburn, IN 46706, United States",-85.087532,41.3748703,DeKalb County,ChIJR5fo8xAbFogRz2Tu7YVfAIs,IN
bb1f7c8ad67712,Dekalb County Sheriffs Office,DEKIN,Dekalb County Sheriffs Office,IN,ICS,,2021-03-06T02:48:35.542Z,false,,DeKalb County Sheriff's Office,"215 E 8th St, Auburn, IN 46706, United States",-85.05368790000001,41.366236,DeKalb County,ChIJQycE9Q8bFogRPPiPCaiOY08,IN
1f35e3381ce78f,Fayette County Jail,FYTIN,Fayette County Sheriffs Office,IN,ICS,,2021-03-06T02:48:36.145Z,false,,Fayette County Correction Department,"412 N Central Ave, Connersville, IN 47331, United States",-85.139692,39.6407308,Fayette County,ChIJr4TQ_Xq7aogRaMOKtQCX-hc,IN
323958bf70fc41,Huntington County Sheriffs Office,HUNTINGTONCOIN,Huntington County,IN,ICS,,2021-03-06T02:48:37.414Z,false,,Huntington County Sheriff's,"332 E State St, Huntington, IN 46750, United States",-85.49134959999999,40.8805397,Huntington County,ChIJG6xmzNrJFYgRJxSskfEPyI4,IN
b912131f7b0428,Steuben County Jail,STBIN,Steuben County Sheriffs Office,IN,ICS,,2021-03-06T02:48:38.133Z,false,,Steuben County Jail,"206 E Gale St, Angola, IN 46703, United States",-84.9977073,41.6339423,Steuben County,ChIJIcOoOj8mFogR_8QbFzAMVy4,IN
4c763be2461a2f,Dubuque County Jail,DBQIA,Dubuque County,IA,ICS,,2021-03-06T02:48:40.199Z,false,,Dubuque County Jail,"770 Iowa St, Dubuque, IA 52001, United States",-90.66543050000001,42.5014453,Dubuque County,ChIJidtUYJor44cRpQ_TCkwkPuM,IA
1e16af28802319,Jasper County Jail,JASIA,Jasper County Sheriffs Office,IA,ICS,,2021-03-06T02:48:40.910Z,false,,Jasper County Jail,"2300 Law Center Dr, Newton, IA 50208, United States",-92.9924601,41.67911489999999,Jasper County,ChIJi1KDK6cb74cRd1a_61RWoh8,IA
4532fc65011496,Douglas County Correctional Facility,DOUGLASCOKS,Douglas County,KS,ICS,,2021-03-06T02:48:45.406Z,false,,Douglas County Jail,"3601 E 25th St, Lawrence, KS 66046, United States",-95.19426659999999,38.9379672,Douglas County,ChIJV-jZy2dmv4cRRFUcUnoVLFY,KS
53210f0498fcd0,Douglas offsite housing,DOUGLASCOKS,Douglas County,KS,ICS,,2021-03-06T02:48:46.219Z,false,,Lawrence-Douglas County Housing Authority,"1600 Haskell Ave, Lawrence, KS 66044, United States",-95.22189619999999,38.95383169999999,Douglas County,ChIJQ6mJKP5lv4cRBpKEVa6u2co,KS
1451f5abcdc7e7,Finney County Jail,FINKS,Finney County Sheriffs Office,KS,ICS,,2021-03-06T02:48:46.921Z,false,,Finney County Jail,"304 N 9th St, Garden City, KS 67846, United States",-100.8760076,37.9676988,Finney County,ChIJR61JWRDuCYcRbNCMfyCJTEM,KS
6a4dbfbf0293de,El Dorado,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:49.076Z,false,,El Dorado,"El Dorado, KS 67042, USA",-96.8622524,37.81724,Butler County,ChIJ3Xu8VAazu4cR8_cz6LoamJo,KS
5f85cb8b759016,Larned,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:50.001Z,false,,Larned,"Larned, KS 67550, USA",-99.09871299999999,38.18056929999999,Pawnee County,ChIJ9eysAFoCpIcROKvc3tsqUPY,KS
ff24577ad60c0e,Ellsworth,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:50.787Z,false,,Ellsworth,"Ellsworth, KS 67439, USA",-98.22811259999999,38.7305648,Ellsworth County,ChIJY3wu6XETo4cRWttf6Z18Q4Y,KS
3f4682c9aacfdc,El Dorado South East,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:51.408Z,false,,El Dorado,"El Dorado, KS 67042, USA",-96.8622524,37.81724,Butler County,ChIJ3Xu8VAazu4cR8_cz6LoamJo,KS
3c7a0adc93fd96,Wichita,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:52.194Z,false,,Wichita,"Wichita, KS, USA",-97.33005299999999,37.68717609999999,Sedgwick County,ChIJLRh_0mrbuocRPj3TdL_VlpM,KS
8029fc7d9af6bc,Winfield,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:52.970Z,false,,Winfield,"Winfield, KS, USA",-96.9955918,37.2397486,Cowley County,ChIJ5wMO2NV6uocRiiiUMez7Bpg,KS
e3dfc08f4afc58,Hutchinson,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:53.674Z,false,,Hutchinson,"Hutchinson, KS, USA",-97.92977429999999,38.0608445,Reno County,ChIJJ8FxVLLJpIcRO-3WEKCGqms,KS
8f6488acae62af,All Facilities,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:54.609Z,false,,All Storage of Maize,"5081 N Maize Rd, Maize, KS 67101, United States",-97.4635954,37.7766088,Sedgwick County,ChIJywKm2Eggu4cRgXp53y7GGrw,KS
95de9b6e0c89fb,LCF - Minimum Facility E,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:55.436Z,false,,LCF,"399, 301 E Kansas St, Lansing, KS 66043, United States",-94.89267099999999,39.2514045,Leavenworth County,ChIJiywGndJiwIcR2TyTJJPGIO8,KS
c935a1b10ce5e7,Lansing,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:56.492Z,false,,Lansing,"Lansing, KS, USA",-94.90024129999999,39.2486126,Leavenworth County,ChIJQWAhQcViwIcRZeCHGgdHIj0,KS
f4e7fb18e0799d,Central Office,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:57.440Z,false,,Kansas City Kansas Public Schools Central Office,"2010 N 59 St, Kansas City, KS 66104, United States",-94.7169365,39.1299613,Wyandotte County,ChIJFajRpXLxwIcRwIr_u-gviZY,KS
e0917f50893197,Ellsworth Correctional Facility East Unit,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:58.211Z,false,,Ellsworth Correctional Facility East Unit,"Ellsworth, KS 67439, United States",-98.2154235,38.7241363,Ellsworth County,ChIJQ0yKWpkUo4cR5IQk4KykhlQ,KS
77f87fa9848f2b,Topeka,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:58.826Z,false,,Topeka,"Topeka, KS, USA",-95.67515759999999,39.0473451,Shawnee County,ChIJKXrs2uQCv4cR8KfjatDnK74,KS
1a37e46b405796,East Hutchinson,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:59.390Z,false,,Hutchinson,"Hutchinson, KS, USA",-97.92977429999999,38.0608445,Reno County,ChIJJ8FxVLLJpIcRO-3WEKCGqms,KS
d53518fbc647c3,Norton,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:49:00.148Z,false,,Norton,"Norton, KS 67654, USA",-99.89151129999999,39.8338946,Norton County,ChIJqzZS9oR1n4cRLfoy5Ev0MlI,KS
0827c5640a88ab,Stockton,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:49:00.953Z,false,,Stockton,"Stockton, KS 67669, USA",-99.2650967,39.4380656,Rooks County,ChIJZTLUP033oYcR0_O7WqWABE8,KS
f99501938a5163,Kansas Juvenile Correctional Centers,KSJJA,Kansas Department of Corrections Juvenile Services,KS,ICS,,2021-03-06T02:49:01.809Z,false,,Juvenile Correctional Complex,"1430 NW 25th St, Topeka, KS 66618, United States",-95.6816491,39.0956739,Shawnee County,ChIJ_186ENQDv4cRfp89BM-f_bA,KS
88435eae8d1cdb,Larned State Hospital - PSP,LARKS,Larned State Hospital,KS,ICS,,2021-03-06T02:49:02.474Z,false,,LARNED,"1301 KS-264, Larned, KS 67550, United States",-99.15092279999999,38.1714485,Pawnee County,ChIJOZAy0VYCpIcRpKqLAHo513E,KS
1604ca0dc353f0,Larned State Hospital - SPTP,LARKS,Larned State Hospital,KS,ICS,,2021-03-06T02:49:03.300Z,false,,LARNED,"1301 KS-264, Larned, KS 67550, United States",-99.15092279999999,38.1714485,Pawnee County,ChIJOZAy0VYCpIcRpKqLAHo513E,KS
af460718c1f758,Larned State Hospital - SSP,LARKS,Larned State Hospital,KS,ICS,,2021-03-06T02:49:04.068Z,false,,Larned Correctional Mental Health Facility,"1318 KS-264, Larned, KS 67550, United States",-99.1509889,38.1767094,Pawnee County,ChIJo0XsBVECpIcRq6FPjaF_mVM,KS
c6bde090a3c8e7,Leavenworth Detention Center,CCICS,"CoreCivic of Tennessee, LLC",KS,ICS,,2021-03-06T02:49:04.855Z,false,,Corrections Corporation of America,"100 Hwy Terrace, Leavenworth, KS 66048, United States",-94.8920222,39.2724963,Leavenworth County,ChIJbSkMMjNjwIcRb-nLNXdUCMo,KS
2d0f58962c6c54,East Baton Rouge Parish Prison,EBRLA,East Baton Rouge Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:07.337Z,false,,East Baton Rouge Parish Prison,"2867 Brig Gen Isaac Smith Ave, Baton Rouge, LA 70807, United States",-91.1645293,30.5342416,East Baton Rouge Parish,ChIJTRf9YXqfJoYRYEROSGgVdZI,LA
fd0bc174c029d3,East Baton Rouge Parish Prison Work Release Center,EBRLA,East Baton Rouge Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:08.061Z,false,,East Baton Rouge Parish Prison,"2867 Brig Gen Isaac Smith Ave, Baton Rouge, LA 70807, United States",-91.1645293,30.5342416,East Baton Rouge Parish,ChIJTRf9YXqfJoYRYEROSGgVdZI,LA
a4ec2269e4a8e5,Out of Parish,EBRLA,East Baton Rouge Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:09.371Z,false,,Cut Off,"Cut Off, LA 70345, USA",-90.3381361,29.5427168,Lafourche Parish,ChIJ5dQdTHzzIIYRkGNcAzewDgc,LA
c71363520328e1,LaFourche Parish Detention Center,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:10.098Z,false,,Lafourche Parish Sheriff's Office,"200 Canal Blvd, Thibodaux, LA 70301, United States",-90.81842069999999,29.7979539,Lafourche Parish,ChIJF6uU2O89IYYRHts5RlqbsT0,LA
30c0611ed98712,Lafourche Parish Transitional Work Program,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:10.872Z,false,,Lafourche Parish Work Release,"Raceland, LA 70394, United States",-90.60466919999999,29.7145769,Lafourche Parish,ChIJCRDG5R4eIYYRxtcGLVyGzYY,LA
719770b48cf6c9,Onondaga County Justice Center,OCJNY,Onondaga County Justice Center,NY,ICS,,2021-03-06T02:47:52.685Z,false,,Onondaga County Justice Center,"555 S State St, Syracuse, NY 13202, United States",-76.1463658,43.0462059,Onondaga County,ChIJGz8lZbzz2YkRSM6m5PL0CcQ,NY
b0510dce7dfae4,Lafourche Parish Correctional Complex,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:11.576Z,false,,Detention Center,"2594 Veterans Blvd, Thibodaux, LA 70301, United States",-90.84802239999999,29.7677745,Lafourche Parish,ChIJxRieuYcVIYYRNY4isvGm71Y,LA
523aaa611e76f5,LaFourche Parish Galliano Sub-Station,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:12.429Z,false,,Lafourche Parish Sheriff's Office,"102 W 91st St, Cut Off, LA 70345, United States",-90.3296556,29.5015509,Lafourche Parish,ChIJpas8A4X0IIYRbA9zQa6hjnY,LA
ee6d2d7aa97aeb,ICE Detainees,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:19.669Z,false,,Worcester County Detention Center,"5022 Joyner Rd, Snow Hill, MD 21863, United States",-75.3759013,38.1698775,Worcester County,ChIJO_m9dmgWuYkR4hOjPY8m_SE,MD
d8bf6a8351a0ac,Annapolis,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:20.882Z,false,,Annapolis,"Annapolis, MD, USA",-76.4921829,38.9784453,Anne Arundel County,ChIJ1S9ncGX2t4kRSyeo0_1U-EM,MD
b6880c9d2050ac,Glen Burnie,AARUNDELCOMD,Anne Arundel Detention Facilities,MD,ICS,,2021-03-06T02:49:21.516Z,false,,Glen Burnie,"Glen Burnie, MD, USA",-76.6246886,39.1626084,Anne Arundel County,ChIJI9xddWD7t4kRXZbDRgMkxps,MD
e7dd16f587ec57,Baltimore County Corrections,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:22.146Z,false,,Baltimore County Department of Corrections,"720 Bosley Ave, Towson, MD 21204, United States",-76.6080906,39.4064302,Baltimore County,ChIJCaB5QbIPyIkRwt_9xKiehi4,MD
430d13c3e3c0ed,Precinct 2 Woodlawn,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:22.940Z,false,,Baltimore County Police Department Precinct 2,"6424 Windsor Mill Rd, Gwynn Oak, MD 21207, United States",-76.7277905,39.3229781,Baltimore County,ChIJm9bau90byIkRzGG_SVdBA9A,MD
45491bc6b9dd3e,Precinct 3 Franklin,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:23.661Z,false,,Baltimore County Police Department Precinct 3,"606 Nicodemus Rd, Reisterstown, MD 21136, United States",-76.827362,39.4440398,Baltimore County,ChIJD7sZvYc9yIkRZuMJN2t3Ts8,MD
119ea3c66b31d2,Precinct 11 Essex,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:24.413Z,false,,Baltimore County Police Department Precinct 11,"216 N Marlyn Ave, Essex, MD 21221, United States",-76.467034,39.3164033,Baltimore County,ChIJlWPlXoMHyIkRUoK8ArFuDok,MD
e5e0c12370c99e,Precinct 1 Wilkens,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:25.943Z,false,,Baltimore County Police Department,"901 Walker Ave, Catonsville, MD 21228, United States",-76.71630549999999,39.2598517,Baltimore County,ChIJaf1OVzMcyIkR5jHX6AKBTDM,MD
ee578ca8843b31,Precinct 4 Pikesville,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:26.721Z,false,,"Baltimore County Police, Precinct 4 Pikesville","215 Milford Mill Rd, Pikesville, MD 21208, United States",-76.7194588,39.3664815,Baltimore County,ChIJo6fh1BAayIkRICdEjB3cGiU,MD
768b266f64665d,Precinct 8 Parkville,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:27.330Z,false,,Baltimore County Police Department Precinct 8,"8532 Old Harford Rd, Parkville, MD 21234, United States",-76.5442214,39.3899251,Baltimore County,ChIJXWVwP8wIyIkReCpltbSZwzw,MD
44e2c073a84780,Precinct 6 Towson,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:28.219Z,false,,Towson Precinct Baltimore County Police,"115 W Susquehanna Ave, Towson, MD 21204, United States",-76.6071023,39.3985782,Baltimore County,ChIJs8mir7oPyIkRhk94La8R1ig,MD
0e377bd43a52eb,Precinct 7 Cockeysville,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:29.453Z,false,,Baltimore County Police Department Precinct 7,"111 Wight Ave, Cockeysville, MD 21030, United States",-76.6545522,39.4877132,Baltimore County,ChIJrX7mEmUSyIkRA_bSwk3L__o,MD
8843644e41fd18,Precinct 9 White Marsh,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:30.521Z,false,,Baltimore County Police Department-Precinct 9,"8220 Perry Hall Blvd, Nottingham, MD 21236, United States",-76.4729466,39.3757998,Baltimore County,ChIJ_RfM1z0IyIkR0belgPBhWPo,MD
210c36b8dbe332,Precinct 12 Dundalk,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:31.412Z,false,,Dundalk Precinct 12,"428 Westham Way, Baltimore, MD 21224, United States",-76.5244562,39.2907906,Baltimore County,ChIJ8UoJP9YAyIkRy0fvNQoZUv4,MD
7c292e93fff34e,Charles County Detention Center,CHARLESCOMD,Charles County Detention Center,MD,ICS,,2021-03-06T02:49:32.283Z,false,,Charles County Detention,"6905 Crain Hwy, La Plata, MD 20646, United States",-76.9850747,38.52363649999999,Charles County,ChIJmz8jRcEIt4kRw15jaqnkdTw,MD
7c961c450b870c,Harford Detention Center,HFDMD,Harford County Detention,MD,ICS,,2021-03-06T02:49:32.927Z,false,,Harford County Detention Center,"1030 Rock Spring Rd, Bel Air, MD 21014, United States",-76.36416439999999,39.5547176,Harford County,ChIJIU4VVyfcx4kRKvq7nC87_Nw,MD
8e88afe0f2cad7,Howard County Detention Center,HOWARDCOMD,Howard County Department of Corrections,MD,ICS,,2021-03-06T02:49:33.607Z,false,,Howard County Department of Corrections,"7301 Waterloo Rd, Jessup, MD 20794, United States",-76.78183330000002,39.1694232,Howard County,ChIJQcIBJ-Lgt4kRu-gWEq22wtw,MD
5869da7e7b8977,Montgomery County Correctional Facility,MGMMD,Montgomery County,MD,ICS,,2021-03-06T02:49:34.697Z,false,,Montgomery County Correctional,"22880 Whelan Ln, Boyds, MD 20841, United States",-77.29321709999999,39.2379458,Montgomery County,ChIJ3wvfqGIptokRkaGeXKpLuLo,MD
d917f8ba433c1d,Montgomery County Detention Center,MGMMD,Montgomery County,MD,ICS,,2021-03-06T02:49:35.416Z,false,,Montgomery County Detention Center,"1307 Seven Locks Rd, Rockville, MD 20854, United States",-77.16135369999999,39.0690511,Montgomery County,ChIJH6CYohzNt4kRxlB6DMqKb5M,MD
bb8d0ed1b2110b,St. Marys County Detention Center,STMARYCOMD,St. Marys County Detention Center,MD,ICS,,2021-03-06T02:49:36.095Z,false,,St Marys County Corrections,"41880 Baldridge St, Leonardtown, MD 20650, United States",-76.6283701,38.3028111,St. Mary's County,ChIJjTq55wdmt4kR8LajVDuaTsI,MD
ca252ceeacab3f,Washington County,WASHINGTONCOMD,Washington County,MD,ICS,,2021-03-06T02:49:37.301Z,false,,Washington County,"Washington County, MD, USA",-77.719993,39.641762,Washington County,ChIJ5W-Kkev3yYkRRi6fquUOrYE,MD
85c73aeb8004a2,Otero County Prison Facility,OTRNM,MTC Otero County Prison Facility,NM,ICS,,2021-03-06T02:47:41.581Z,false,,Otero County Prison Facility,"10 McGregor Range Rd, Chaparral, NM 88081, United States",-106.278305,32.0785239,Otero County,ChIJn8WI976z4IYR0UstizovO-E,NM
