uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override
5bc9250c3a2597, MARIA LOUISA,,,MO,SECURUS,,2021-01-09T00:12:25.490Z,,,CAPE GIRARDEAU POLICE DEPARTMENT,"2530 Maria Louise Ln, Cape Girardeau, MO 63701, United States",-89.5561165,37.3167727,Cape Girardeau County,ChIJ-XLSPIyHd4gR34Xi2XRvRhI,MO,66.0,29.0,66.0,True,10006932,,,,,,,,,,
56880cebbb13ec,Lewiston Infirmary,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:16.385Z,,,NYC HEALTH + HOSPITALS / BELLEVUE.,"462 1st Avenue, New York, NY 10016, United States",-73.9750165,40.7390729,New York County,ChIJqccvIQxZwokR4PfF_NqTomc,MT,66.0,30.0,66.0,True,10003237,,,,,,,,,,
e16a6d17764604,ATTORNEY,,,MI,SECURUS,,2021-01-08T22:05:29.263Z,,,GRAND TRAVERSE COUNTY PROSECUTING ATTORNEY'S OFFICE,"324 Court St, Traverse City, MI 49684, United States",-85.61702799999999,44.7606997,Grand Traverse County,ChIJMwMlB6QyHogRVPCPiYlsTGE,MI,66.0,24.0,66.0,True,10001351,,,,,,,,,,
566677725815b5,MARYSVILLE CITY JAIL,,,WA,SECURUS,,2021-01-09T17:02:35.651Z,,,MARYSVILLE CITY JAIL,"1635 Grove St, Marysville, WA 98270, United States",-122.1735607,48.0617792,Snohomish County,ChIJSXs9Z4BThVQRgqOcG3X46gE,WA,67.0,67.0,67.0,True,10006929,,,,,,,,,,
a026dd6b6e7a47,ERIE COUNTY COMMUNITY CORRECTIONAL FACILITY,,,PA,SECURUS,,2021-01-09T01:11:28.742Z,,,ERIE COMMUNITY CORRECTION CENTER,"137 W 2nd St, Erie, PA 16507, United States",-80.090217,42.131834,Erie County,ChIJ0d3bePp_LYgRU4Ce6Gtfgf8,PA,67.0,67.0,67.0,True,10006376,,,,,,,,,,
f235552c097284, DESOTO WORK CAMP,,,FL,SECURUS,,2021-03-01T17:31:44.285Z,,,DESOTO CORRECTIONAL INSTITUTION,"13617 FL-70, Arcadia, FL 34266, United States",-81.66520109999999,27.2035911,DeSoto County,ChIJQxtXqgyO3IgRq41vi9dok6o,FL,67.0,67.0,67.0,True,10000504,,,,,,,,,,
1d899a03e9be33, CROSS CITY EAST UNIT,,,FL,SECURUS,,2021-03-01T17:31:10.284Z,,,CROSS CITY EAST UNIT,"568 NE 255th St, Cross City, FL 32628, United States",-83.09691389999999,29.6344865,Dixie County,ChIJl93NQ0A96YgR3ypcgOH6J7o,FL,67.0,67.0,67.0,True,10000432,,,,,,,,,,
b38466ecd17df8,CAMERON COUNTY DETENTION CENTER,,,TX,SECURUS,,2021-01-09T01:38:01.664Z,,,CAMERON COUNTY DETENTION CENTER,"7100 Old Alice Rd, Olmito, TX 78575, United States",-97.51233,26.0155998,Cameron County,ChIJq6qqUUaXb4YRGgewDT9pjK4,TX,68.0,68.0,68.0,True,10002950,,,,,,,,,,
6e3f06ca51cf07,ELKHART COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:20:29.649Z,,,ELKHART COUNTY COMMUNITY CORRECTIONS,"201 N Cottage Ave, Goshen, IN 46528, United States",-85.8301507,41.5883878,Elkhart County,ChIJgSv1qBXsFogRHQG4pKTdppo,IN,68.0,68.0,68.0,True,10006940,,,,,,,,,,
577b1995f83e33, Florence NVDOC,CCCTL,CoreCivic - CenturyLink,AZ,ICS,,2021-03-06T02:48:18.578Z,,,CCA CENTRAL ARIZONA DETENTION CENTER,"1155 N Pinal Pkwy Ave, Florence, AZ 85132, United States",-111.3775177,33.0407485,Pinal County,ChIJ5_AeCB08KocRMs6pCNP1JHk,AZ,68.0,33.0,68.0,True,10000620,,,,,,,,,,
babcc4a4ee3864, Florence Correctional Complex,CCCTL,CoreCivic - CenturyLink,AZ,ICS,,2021-03-06T02:48:13.200Z,,,CCA CENTRAL ARIZONA DETENTION CENTER,"1155 N Pinal Pkwy Ave, Florence, AZ 85132, United States",-111.3775177,33.0407485,Pinal County,ChIJ5_AeCB08KocRMs6pCNP1JHk,AZ,68.0,38.0,68.0,True,10000620,,,,,,,,,,
2b1513b2895262,Central Arizona CACF,AZDOC,Arizona Department of Corrections,AZ,ICS,,2021-03-06T02:47:54.450Z,,,CCA CENTRAL ARIZONA DETENTION CENTER,"1155 N Pinal Pkwy Ave, Florence, AZ 85132, United States",-111.3775177,33.0407485,Pinal County,ChIJ5_AeCB08KocRMs6pCNP1JHk,AZ,68.0,36.0,68.0,True,10000620,,,,,,,,,,
42d52020b83231,Clarke County Diversion Center,ACCGA,The Unified Government of Athens-Clarke County,GA,ICS,,2021-03-06T02:50:02.732Z,,,ATHENS DIVERSION CENTER,"2725 Lexington Rd, Athens, GA 30605, United States",-83.33151629999999,33.9430555,Clarke County,ChIJCwBBAWlt9ogRexpnm9Qir3E,GA,43.0,68.0,68.0,True,10003914,,,,,,,,,,
9fc53147e88738,BARROW COUNTY SHERIFF'S OFFICE,,,GA,SECURUS,,2021-03-01T17:48:31.140Z,,,BARROW COUNTY SHERIFF DEPARTMENT,"652 Barrow Park Dr, Winder, GA 30680, United States",-83.76127129999999,34.0012231,Barrow County,ChIJOQcS6f_n9YgRiSJcbnA2d5s,GA,68.0,63.0,68.0,True,10003908,,,,,,,,,,
32b046a0aa7cee,CAMERON COUNTY JAIL,,,TX,SECURUS,,2021-01-09T01:38:25.466Z,,,CAMERON COUNTY DETENTION CENTER,"7100 Old Alice Rd, Olmito, TX 78575, United States",-97.51233,26.0155998,Cameron County,ChIJq6qqUUaXb4YRGgewDT9pjK4,TX,68.0,34.0,68.0,True,10002950,,,,,,,,,,
79fb587cb136a2,HINDS COUNTY PENAL FARM,,,MS,SECURUS,,2021-01-09T00:06:49.468Z,,,HINDS COUNTY PENAL FARM,"1447 County Farm Rd, Raymond, MS 39154, United States",-90.4007547,32.2467804,Hinds County,ChIJ297r6JFOKIYRIrlRSpucrr8,MS,69.0,69.0,69.0,True,10001817,,,,,,,,,,
63b19d4d25392b,GRAND PRAIRIE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:42:23.883Z,,,GRAND PRAIRIE POLICE DEPARTMENT,"1525 Arkansas Ln, Grand Prairie, TX 75052, United States",-97.0278721,32.7042071,Dallas County,ChIJ54fMCPeFToYRhBy0BK8dfjE,TX,69.0,68.0,69.0,True,10000171,,,,,,,,,,
661fa343e5c426, BELL,,,TX,SECURUS,,2021-01-09T01:54:35.362Z,,,TDCJ POLUNSKY UNIT,"3872 FM 350, Livingston, TX 77351, United States",-95.0147286,30.6984603,Polk County,ChIJ7656lc2DOIYRQB5NmjSmGZA,TX,70.0,11.0,70.0,True,10000205,,,,,,,,,,
3ab27178995d69, GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,,,RI,SECURUS,,2021-01-09T01:18:01.117Z,,,DEPARTMENT OF CORRECTIONS: WOMENS FACILITIES,"13 Fleming Rd, Cranston, RI 02920, United States",-71.4612029,41.74638969999999,Providence County,ChIJQVelYLlO5IkRkn9E0TkF3jY,RI,34.0,70.0,70.0,True,10003558,,,,,,,,,,
1c1cb3c97209fb,BIG HORN COUNTY DETENTION CENTER,,,WY,SECURUS,,2021-01-09T17:13:22.214Z,,,BIG HORN COUNTY DETENTION CENTER,"415 Murphy St, Basin, WY 82410, United States",-108.0397741,44.382009,Big Horn County,ChIJyS0OpuO7S1MR2fbt8KG6Zqw,WY,70.0,70.0,70.0,True,10001884,,,,,,,,,,
23ed82c82abfc3,CHAMPAIGN COUNTY SHERIFF'S OFFICE,,,IL,SECURUS,,2021-03-01T18:05:15.216Z,,,CHAMPAIGN COUNTY SHERIFFS OFFICE,"204 E Main St, Urbana, IL 61801, United States",-88.2057749,40.1130286,Champaign County,ChIJ4_fpuZ_XDIgRCwCIPCXFIJ4,IL,70.0,70.0,70.0,True,10006732,,,,,,,,,,
b9e9c21a5206e9,McDowell County Correctional Center,MCDWV,McDowell County,WV,ICS,,2021-03-06T02:49:24.674Z,,,STEVENS CORRECTIONAL CENTER,"795 Virginia Ave, Welch, WV 24801, United States",-81.56808319999999,37.4313161,McDowell County,ChIJcQkMeoWzT4gRXz5U5GHCLNY,WV,56.0,71.0,71.0,True,10001109,,,,,,,,,,
a7a3e93e3ddf56, ESTES (GEO),,,TX,SECURUS,,2021-01-09T02:01:10.748Z,,,SANDERS ESTES UNIT,"1100 FM 1807, Venus, TX 76084, United States",-97.0955867,32.4072019,Johnson County,ChIJ8wa0tKFYToYRRR98lAaP5jw,TX,60.0,71.0,71.0,True,10000178,,,,,,,,,,
779ebdb970b359,OCONEE COUNTY LAW ENFORCEMENT,,,SC,SECURUS,,2021-01-09T01:23:28.025Z,,,OCONEE COUNTY SHERIFF'S OFFICE,"300 S Church St, Walhalla, SC 29691, United States",-83.07061639999999,34.7621837,Oconee County,ChIJq6pq-frxWIgRGeMJPsnSBUE,SC,63.0,71.0,71.0,True,10005004,,,,,,,,,,
a4611282aa68f7,NORTH LAS VEGAS POLICE DEPT,,,NV,SECURUS,,2021-01-09T00:23:58.637Z,,,NORTH LAS VEGAS POLICE DEPARTMENT,"2266 Civic Center Dr, North Las Vegas, NV 89030, United States",-115.1181479,36.1997006,Clark County,ChIJAQBemuDCyIARcyXilt-8d58,NV,68.0,71.0,71.0,True,10003009,,,,,,,,,,
ba4363ab1fe9fa,DALLAS COUNTY GEORGE ALLEN JAIL,,,TX,SECURUS,,2021-01-09T01:39:41.122Z,,,GEORGE ALLEN DALLAS COUNTY CIVIL COURT,"600 Commerce St, Dallas, TX 75202, United States",-96.8067158,32.7777756,Dallas County,ChIJjxkX5RaZToYRscWNNwN3lek,TX,63.0,71.0,71.0,True,10002753,,,,,,,,,,
09abc1acd8eaf3, MUNCY STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:15:25.815Z,,,STATE CORRECTIONAL INSTITUTION,"6454 PA-405, Muncy, PA 17756, United States",-76.8254935,41.2025199,Lycoming County,ChIJseBHxw2fz4kRNKZrnzbstRQ,PA,21.0,71.0,71.0,True,10003054,,,,,,,,,,
50415b7ddbc195, SHERIFF'S MOJAVE SUBSTATION,,,CA,SECURUS,,2021-03-01T17:14:25.255Z,,,KERN COUNTY SHERIFF'S DEPARTMENT,"1771 State Highway 58, Mojave, CA 93501, United States",-118.162655,35.0463499,Kern County,ChIJD4BpKN4kwoARqH04Ar0b6Ps,CA,14.0,71.0,71.0,True,10005335,,,,,,,,,,
1caaa00ba3d776, CFJC,,,WA,SECURUS,,2021-01-09T16:59:58.374Z,,,KING COUNTY CHILD AND FAMILY JUSTICE CENTER,"Judge Patricia H. Clark Children and Family Justice Center, Seattle, WA 98122, United States",-122.3153453,47.6048296,King County,ChIJs5a7qytrkFQR-_MrdlAhG7Y,WA,71.0,11.0,71.0,True,10002478,,,,,,,,,,
8fe19c07f3a263, CROSS CITY WORK CAMP,,,FL,SECURUS,,2021-03-01T17:31:18.063Z,,,CROSS CITY CORRECTIONS DEPARTMENT,"568 NE 255th St, Cross City, FL 32628, United States",-83.0987298,29.6346041,Dixie County,ChIJh2uZX0A96YgRKYbP136gMS0,FL,71.0,67.0,71.0,True,10000432,,,,,,,,,,
9b3e9dfde0f686, JSI,,,NM,SECURUS,,2021-01-09T00:32:37.090Z,,,DETENTION CENTER,"2 Main St, Tierra Amarilla, NM 87575, United States",-106.5525502,36.6991869,Rio Arriba County,ChIJOdS3iZW8PYcRI7PenbW0vDA,NM,72.0,4.0,72.0,True,10005701,,,,,,,,,,
e57e9d2ac0c028,MAPLE HEIGHTS POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:58:06.129Z,,,MAPLE HEIGHTS POLICE DEPARTMENT,"5373 Lee Rd, Maple Heights, OH 44137, United States",-81.5656165,41.4148751,Cuyahoga County,ChIJx6KpzgbjMIgRQU7ER22VERI,OH,72.0,72.0,72.0,True,10005945,,,,,,,,,,
982166d3ae3b4e,TIPPECANOE COUNTY COMMUNITY CORRECTIONS,,,IN,SECURUS,,2021-03-01T18:24:29.390Z,,,TIPPECANOE COUNTY COMMUNITY CORRECTIONS,"2800 N 9th St, Lafayette, IN 47904, United States",-86.8763342,40.4574849,Tippecanoe County,ChIJeWAPco8DE4gRpPMl-OPzlNY,IN,72.0,72.0,72.0,True,10006755,,,,,,,,,,
7ab88c4b256752,WEBER COUNTY KIESEL FACILITY,,,UT,SECURUS,,2021-01-09T16:53:48.331Z,,,WEBER COUNTY CORRECTIONAL FACILITY,"721 W 12th St, Ogden, UT 84404, United States",-111.9935937,41.2405134,Weber County,ChIJr2bVnSAPU4cRtnRgzDJ8KY4,UT,65.0,72.0,72.0,True,10003452,,,,,,,,,,
657f514357a634,Willacy Regional Detention Facility,WCRTX,MTC Willacy Regional Detention Facility,TX,ICS,,2021-03-06T02:48:34.244Z,,,WILLACY COUNTY CORRECTION CENTER,"1601 Buffalo Dr, Raymondville, TX 78580, United States",-97.7675274,26.4670903,Willacy County,ChIJjzuLuD9ib4YRqosEuqukqWg,TX,72.0,53.0,72.0,True,10000252,,,,,,,,,,
0d7c75160a260c,NUECES COUNTY RESIDENTIAL SERVICES,,,TX,SECURUS,,2021-01-09T01:50:52.291Z,,,COUNTY OF NUECES SOCIAL SERVICES,"602 N Staples St #180, Corpus Christi, TX 78401, United States",-97.4026381,27.7955644,Nueces County,ChIJnVJdi29faIYR4oDs4bXIeBY,TX,72.0,72.0,72.0,True,10002931,,,,,,,,,,
4d138d86864f4d, MID STATE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:40:06.285Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,73.0,62.0,73.0,True,10003233,,,,,,,,,,
bde7cb6ad108b7, UPSTATE CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:42:31.348Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,73.0,64.0,73.0,True,10003233,,,,,,,,,,
12439ee183daa4, WASHINGTON CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:42:53.529Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,73.0,58.0,73.0,True,10003233,,,,,,,,,,
c8cb1e00f22535, BARE HILL CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:36:12.276Z,,,EDGECOMBE CORRECTIONAL FACILITY,"611 Edgecombe Ave, New York, NY 10032, United States",-73.9381405,40.8362963,New York County,ChIJMbaI6YL2wokR5ceZJkZTuUY,NY,73.0,54.0,73.0,True,10003233,,,,,,,,,,
06149d4668f8f1,IRON COUNTY SHERIFF'S DEPT,,,MI,SECURUS,,2021-01-08T22:09:46.553Z,,,IRON COUNTY SHERIFF,"2 S 6th St Ste 18, Crystal Falls, MI 49920, United States",-88.3352963,46.0970606,Iron County,ChIJ23x3XInbU00RPA3tqtlrU0A,MI,73.0,59.0,73.0,True,10001349,,,,,,,,,,
a4b81b597d0792, COIS M BYRD DETENTION CENTER,,,CA,SECURUS,,2021-03-01T17:15:39.870Z,,,RIVERSIDE SHERIFFS DEPARTMENT,"4095 Lemon St, Riverside, CA 92501, United States",-117.3744294,33.9782814,Riverside County,ChIJX_o_SeSx3IARN6O72Mlc93w,CA,47.0,73.0,73.0,True,10001536,,,,,,,,,,
429bab848aca9a,Eden Detention Center,EDCTX,Core Civic of TN - Eden Detention Center - TX,TX,ICS,,2021-03-06T02:48:19.273Z,,,EDEN DETENTION CENTER,"702 E Broadway St, Eden, TX 76837, United States",-99.8337969,31.2166609,Concho County,ChIJoZyimaYLE4cRIK44MOiRDaA,TX,73.0,73.0,73.0,True,10001981,,,,,,,,,,
a37962a0f9f3a4,Eden Detention Center ICE,EDCTX,Core Civic of TN - Eden Detention Center - TX,TX,ICS,,2021-03-06T02:48:20.080Z,,,EDEN DETENTION CENTER,"702 E Broadway St, Eden, TX 76837, United States",-99.8337969,31.2166609,Concho County,ChIJoZyimaYLE4cRIK44MOiRDaA,TX,73.0,73.0,73.0,True,10001981,,,,,,,,,,
43dccc6449e6de, PHOENIX ALHAMBRA,,,AZ,SECURUS,,2021-03-01T17:05:35.758Z,,,ARIZONA STATE PRISON COMPLEX,"2500 E Van Buren St, Phoenix, AZ 85008, United States",-112.0258996,33.4525898,Maricopa County,ChIJbX07xeENK4cRtE5eySrvtPs,AZ,30.0,74.0,74.0,True,10002245,,,,,,,,,,
f9174de5b22cba,HAMPTON CITY JAIL ANNEX,,,VA,SECURUS,,2021-01-09T16:56:38.151Z,,,HAMPTON JAIL,"135 High Ct Ln, Hampton, VA 23669, United States",-76.34569859999999,37.0268039,,ChIJnRLgWreEuokRLewECq7Dtmc,VA,74.0,58.0,74.0,True,10003314,,,,,,,,,,
5cec944ef0de5d,HAMPTON CITY JAIL,,,VA,SECURUS,,2021-01-09T16:56:25.097Z,,,HAMPTON JAIL,"135 High Ct Ln, Hampton, VA 23669, United States",-76.34569859999999,37.0268039,,ChIJnRLgWreEuokRLewECq7Dtmc,VA,74.0,60.0,74.0,True,10003314,,,,,,,,,,
c55c6297d14848,PIERCE COUNTY DETENTION CORRECTIONS CENTER,,,WA,SECURUS,,2021-01-09T17:03:01.999Z,,,PIERCE COUNTY CORRECTIONS,"910 Tacoma Ave S, Tacoma, WA 98402, United States",-122.4454803,47.2540283,Pierce County,ChIJl5Z4OApVkFQRoONGkKHiNRk,WA,74.0,74.0,74.0,True,10002486,,,,,,,,,,
6df1f4965e1692,CLEVELAND COUNTY JAIL ANNEX,,,NC,SECURUS,,2021-01-09T00:46:24.394Z,,,JAIL ANNEX,"407 McBrayer St, Shelby, NC 28150, United States",-81.544252,35.2869565,Cleveland County,ChIJx9fnXjkgV4gRdxGiSA9JCCg,NC,23.0,74.0,74.0,True,10002643,,,,,,,,,,
709e85c9cfb808, KINGMAN CORRECTIONAL,,,AZ,SECURUS,,2021-03-01T17:05:13.374Z,,,KINGMAN PRISON,"4626 W English Dr, Golden Valley, AZ 86413, United States",-114.179681,35.028965,Mohave County,ChIJSXW5AJoJzoARdmhEY5N1oNI,AZ,74.0,74.0,74.0,True,10003957,,,,,,,,,,
c3a390cd89d6a6, HALE CREEK CORRECTIONAL FACILITY,,,NY,SECURUS,,2021-01-09T00:39:17.274Z,,,NYSDOC HALE CREEK CORRECTIONAL FACILITY,"279 Maloney Rd, Johnstown, NY 12095, United States",-74.2986583,43.0135915,Fulton County,ChIJc3pgD6_03okRLTsQgnsQ3Q8,NY,74.0,74.0,74.0,True,10003156,,,,,,,,,,
3b8a157294f7f4, SAM LEWIS,,,AZ,SECURUS,,2021-03-01T17:06:13.394Z,,,LEWIS CORRECTIONS DEPARTMENT,"26700 AZ-85, Buckeye, AZ 85326, United States",-112.6443652,33.2012808,Maricopa County,ChIJM6NMrwLT1IARUSi5pttMkiU,AZ,67.0,74.0,74.0,True,10000605,,,,,,,,,,
0dc51e3312d4ec, WHEELER STATE JAIL,,,TX,SECURUS,,2021-01-09T02:23:37.498Z,,,J.B. WHEELER STATE JAIL,"986 Co Rd AA, Plainview, TX 79072, United States",-101.6456202,34.17710760000001,Hale County,ChIJta0lrLzDAYcRnOr-0RQ9BIc,TX,74.0,74.0,74.0,True,10002714,,,,,,,,,,
922a6935ee4513,TRINITY COUNTY PROBATION,,,CA,SECURUS,,2021-03-01T17:19:25.651Z,,,TRINITY COUNTY PROBATION,"333 Tom Bell Rd, Weaverville, CA 96093, United States",-122.9233969,40.7494759,Trinity County,ChIJC9_WDRlS0lQRxodPuLh4ox0,CA,74.0,74.0,74.0,True,10005255,,,,,,,,,,
884eebc1a1f602,Lancaster County Detention Center,LCRNE,Lancaster County,NE,ICS,,2021-03-06T02:49:23.342Z,,,LANCASTER COUNTY DEPARTMENT OF CORRECTIONS,"3801 W O St, Lincoln, NE 68528, United States",-96.7753791,40.81242880000001,Lancaster County,ChIJgdHrzu3AlocRg5FO_a-iaBA,NE,75.0,68.0,75.0,False,10004136,,,,,,,,,,
3d3a2c8c614099,Hampden County Jail and House of Correction (HCJHOC),HAMMA,Hampden County Sheriffs Department,MA,ICS,,2021-03-06T02:47:59.907Z,,,HAMPDEN COUNTY JAIL AND HOUSE OF CORRECTION,"627 Randall Rd, Ludlow, MA 01056, United States",-72.51050579999999,42.2046321,Hampden County,ChIJuxGba1fD5okRh-ZqFm_NWQ0,MA,75.0,69.0,75.0,False,10003865,,,,,,,,,,
4391a4f2ed6721, ALBION STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:12:18.884Z,,,STATE CORRECTIONAL INSTITUTION - ALBION,"10745 PA-18, Albion, PA 16475, United States",-80.3633121,41.8786984,Erie County,ChIJT64OUnxpMogRXXMiIG6QtSA,PA,75.0,75.0,75.0,False,10000709,,,,,,,,,,
870ed6653fb9e7, DIBOLL (CCA),,,TX,SECURUS,,2021-01-09T01:59:26.962Z,,,TDCJ RUFUS H. DUNCAN UNIT,"1502 S 1st St, Diboll, TX 75941, United States",-94.8031622,31.1715679,Angelina County,ChIJkw01i1JrOIYRUNWboukzq2k,TX,28.0,75.0,75.0,False,10000197,,,,,,,,,,
a3700599218474,KNOX COUNTY WORK RELEASE CENTER,,,TN,SECURUS,,2021-01-09T01:32:03.581Z,,,ROGER D. WILSON DETENTION FACILITY,"5001 Maloneyville Rd, Knoxville, TN 37918, United States",-83.84026329999999,36.0850715,Knox County,ChIJ9ZefvF0TXIgRV4g71sZDTAY,TN,75.0,56.0,75.0,False,10003518,,,,,,,,,,
674490898d376a, PEORIA ADULT TRANSITION CENTER,,,IL,SECURUS,,2021-03-01T18:11:41.441Z,,,STATE OF ILLINOIS PEORIA ADULT TRANSITION CENTER,"607-613 Main St, Peoria, IL 61602, United States",-89.5927734,40.6945152,Peoria County,ChIJyy4fTXNZCogR1iV7ytCnkuA,IL,75.0,75.0,75.0,False,10000657,,,,,,,,,,
ad73675ffc5b42, State,JEFMS,Jefferson County Sheriffs Office,MS,ICS,,2021-03-06T02:48:44.782Z,,,JEFFERSON FRANKLIN CORRECTIONS,"279 MS-33, Fayette, MS 39069, United States",-91.0751725,31.7002408,Jefferson County,ChIJfSKkzHmoKIYRQ3dRB4Vt0sc,MS,75.0,14.0,75.0,False,10001819,,,,,,,,,,
33c6761ad97824, JESTER III,,,TX,SECURUS,,2021-01-09T02:08:00.209Z,,,BEAUFORD H. JESTER III UNIT,"3 Jester Rd, Richmond, TX 77406, United States",-95.703577,29.6226564,Fort Bend County,ChIJ78L_uEvgQIYRou4LdKvo1G0,TX,50.0,75.0,75.0,False,10002886,,,,,,,,,,
a8d274a543e3ec, FLORENCE GLOBE,,,AZ,SECURUS,,2021-03-01T17:04:52.098Z,,,ARIZONA STATE PRISON COMPLEX - FLORENCE,"1305 E Butte Ave, Florence, AZ 85132, United States",-111.373139,33.0285822,Pinal County,ChIJB5HbeiQ8KocRoxOqjEUHHtE,AZ,76.0,76.0,76.0,False,10003976,,,,,,,,,,
6e207aa0e9dba5,JEFFERSON COUNTY WORKHOUSE,,,TN,SECURUS,,2021-01-09T01:31:13.303Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"765 Justice Center Dr, Dandridge, TN 37725, United States",-83.4279171,36.0351367,Jefferson County,ChIJDeJREnjyW4gRFWymVRBKOt8,TN,69.0,76.0,76.0,False,10003517,,,,,,,,,,
a78d432d66fca6,FALLON COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:19:12.954Z,,,FALLON COUNTY CORONER,"10 W Fallon Ave, Baker, MT 59313, United States",-104.276322,46.3605501,Fallon County,ChIJ0Sz0BbLtL1MRjJ3WTo_9mO8,MT,76.0,66.0,76.0,False,10005676,,,,,,,,,,
029c831659690d,Wake County Public Safety Center,WKENC,Wake County Sheriffs Office,NC,ICS,,2021-03-06T02:48:04.957Z,,,WAKE COUNTY PUBLIC SAFETY CENTER,"330 S Salisbury St, Raleigh, NC 27601, United States",-78.6405686,35.7759901,Wake County,ChIJvTvZk3FfrIkRfMwQ1VI9mf4,NC,77.0,77.0,77.0,False,10001767,,,,,,,,,,
2a67693bd24a06, METRO RE,,,GA,SECURUS,,2021-03-01T17:55:28.984Z,,,METRO REENTRY FACILITY,"1301 Constitution Rd SE, Atlanta, GA 30316, United States",-84.3353643,33.6869504,DeKalb County,ChIJ34jBGusB9YgRF0wA1cgumTM,GA,45.0,77.0,77.0,False,10000292,,,,,,,,,,
be4041640975f8,PALM BEACH BELLE GLADE DETENTION,,,FL,SECURUS,,2021-03-01T17:46:06.063Z,,,PBSO DISTRICT 13 CITY OF BELLE GLADE,"38840 FL-80, Belle Glade, FL 33430, United States",-80.6649963,26.7253035,Palm Beach County,ChIJPVIh2WVQ2YgROAJk57OpoKY,FL,40.0,77.0,77.0,False,10000516,,,,,,,,,,
ee146733d0d893, WEST CENTRAL INTEGRATED TREATMENT FACILITY,,,GA,SECURUS,,2021-03-01T17:58:40.306Z,,,WEST CENTRAL PRISON,"1070 County Farm Rd, Zebulon, GA 30295, United States",-84.36043049999999,33.1157342,Pike County,ChIJJUeDegyG9IgRqwpm1hBqqkc,GA,77.0,77.0,77.0,False,10004487,,,,,,,,,,
c6e9628c8b9816, FLORENCE MAIN,,,AZ,SECURUS,,2021-03-01T17:04:58.818Z,,,ARIZONA STATE PRISON COMPLEX - FLORENCE,"1305 E Butte Ave, Florence, AZ 85132, United States",-111.373139,33.0285822,Pinal County,ChIJB5HbeiQ8KocRoxOqjEUHHtE,AZ,76.0,77.0,77.0,False,10003976,,,,,,,,,,
d747716a738e9e,RAVALLI COUNTY SHERIFF'S DEPT,,,MT,SECURUS,,2021-01-09T00:20:33.267Z,,,RAVALLI COUNTY SHERIFF,"205 Bedford St # G, Hamilton, MT 59840, United States",-114.157481,46.244363,Ravalli County,ChIJizd2vDi3XlMRg3xGM9uGaxE,MT,78.0,67.0,78.0,False,10001934,,,,,,,,,,
5dc923ae25f205, RETREAT STATE CORRECTIONAL INSTITUTION,,,PA,SECURUS,,2021-01-09T01:16:05.397Z,,,STATE CORRECTIONAL INSTITUTION - RETREAT,"660 State Rte 11, Hunlock Creek, PA 18621, United States",-76.0820134,41.187796,Luzerne County,ChIJ-QwHpysNxYkRTygf9v9bEbw,PA,78.0,78.0,78.0,False,10000719,,,,,,,,,,
d54d7aa116fe0d,Release Center,FAIRFAXCOVA,Fairfax County Sheriff,VA,ICS,,2021-03-06T02:49:07.474Z,,,FAIRFAX COUNTY PRE-RELEASE CENTER,"10520 Judicial Dr # B, Fairfax, VA 22030, United States",-77.31110149999999,38.8443395,Fairfax County,ChIJwVu0vfJOtokROZGzG2iejgo,VA,78.0,60.0,78.0,False,10000921,,,,,,,,,,
aac077d1f4b788,SPARTANBURG COUNTY DETENTION FACILITY,,,SC,SECURUS,,2021-01-09T01:24:21.550Z,,,SPARTANBURG COUNTY DETENTION CENTER,"950 California Ave, Spartanburg, SC 29303, United States",-81.9623107,34.972927,Spartanburg County,ChIJZfESjnJ2V4gRZHEMWkpJMCc,SC,78.0,78.0,78.0,False,10002669,,,,,,,,,,
