uid,facilityInternal,agencyInternal,agencyFullNameInternal,stateInternal,company,canonicalFacilityId,createdAt,hidden_override,notes,googlePlaceName,address,longitude,latitude,county,googlePlaceId,state,g_name_sim,internal_name_sim,max_name_similarity,hidden,HIFLDID,name_override,jurisdiction_override,address_override,longitude_override,latitude_overrride,state_override,county_override,countyFIPS_override,HIFLDID_override,UCLACovid19ID_override,facilityInternal_x,SHAPE_Length,facilityInternal_y,googlePlaceName_x,googlePlaceName_y
9a04d02eeb05fa,CHIEF IGNACIO JUSTICE CENTER,,,CO,SECURUS,,2021-03-01T17:20:53.782Z,,,NYPD INTERNAL AFFAIRS,"315 Hudson St, New York, NY 10013, United States",-74.0077919,40.7263875,New York County,ChIJV9zkJ_NZwokRJ9Nc1rX26hM,CO,32.0,59.0,59.0,True,10003216,,,,,,,,,,,,,,,
f639bf51dcc24e,IRVING POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:47:42.080Z,,,IRVING POLICE DEPARTMENT,"305 N O'Connor Rd, Irving, TX 75061, United States",-96.9510163,32.8165602,Dallas County,ChIJ_3ULEG2DToYRTMigUzI5Qd0,TX,55.0,59.0,59.0,True,10000170,,,,,,,,,,,,,,,
17a6c3574ce449,MIDDLEPORT CITY JAIL,,,OH,SECURUS,,2021-01-09T00:59:13.008Z,,,VILLAGE OF MIDDLEPORT,"659 Pearl St, Middleport, OH 45760, United States",-82.05513599999999,38.999105,Meigs County,ChIJ4bh5dy6GSIgRvMxiAkq5xko,OH,32.0,59.0,59.0,True,10005983,,,,,,,,,,,,,,,
b4aa70af23a176,PICAYUNE CITY JAIL,,,MS,SECURUS,,2021-01-09T00:09:01.358Z,,,PICAYUNE POLICE DEPARTMENT,"328 S Main St, Picayune, MS 39466, United States",-89.6826186,30.5244009,Pearl River County,ChIJ-RsRK3XAnYgR50lnoweY8nA,MS,37.0,59.0,59.0,True,10005596,,,,,,,,,,,,,,,
7c84f08e1fdb2f,WELD COUNTY ALTERNATIVE SENTENCING,,,CO,SECURUS,,2021-03-01T17:23:26.375Z,,,WELD COUNTY JUSTICE SERVICES - ALTERNATIVE PROGRAMS,"1390 N 17th Ave, Greeley, CO 80631, United States",-104.701355,40.450782,Weld County,ChIJq4ejuFOibocRqAZjCFNA3Vw,CO,54.0,59.0,59.0,True,10002193,,,,,,,,,,,,,,,
e4c38f6f26631a,SCOTT CITY POLICE DEPT,,,MO,SECURUS,,2021-01-09T00:17:13.105Z,,,SCOTT CITY POLICE DEPARTMENT,"618 Main St #202, Scott City, MO 63780, United States",-89.51605660000001,37.2192539,Scott County,ChIJf2nNG9coeIgRWwkxsA21N0E,MO,59.0,45.0,59.0,True,10005415,,,,,,,,,,,,,,,
251b9614ecd245, CENTRAL OFFICE,,,CT,SECURUS,,2021-03-01T17:24:07.916Z,,,CONNECTICUT DEPARTMENT OF CORRECTION,"24 Wolcott Hill Rd, Wethersfield, CT 06109, United States",-72.67224039999999,41.7261074,Hartford County,ChIJmV442fpS5okRjFuMYGgvSkY,CT,59.0,43.0,59.0,True,10000926,,,,,,,,,,,,,,,
ee578ca8843b31,PRECINCT 4 PIKESVILLE,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:26.721Z,,,"BALTIMORE COUNTY POLICE, PRECINCT 4 PIKESVILLE","215 Milford Mill Rd, Pikesville, MD 21208, United States",-76.7194588,39.3664815,Baltimore County,ChIJo6fh1BAayIkRICdEjB3cGiU,MD,60.0,32.0,60.0,True,10000916,,,,,,,,,,,,,,,
1f17b987d51330,JUDGE JOHN C CREUZOT JUDICIAL TREATMENT CENTER,,,TX,SECURUS,,2021-01-09T01:47:50.875Z,,,JUDGE JOHN C. CREUZOT JUDICIAL TREATMENT CENTER,"200 Greene Rd, Lancaster, TX 75146, United States",-96.694139,32.5981182,Dallas County,ChIJL32bve--ToYRBEY7yDLAhng,TX,61.0,61.0,61.0,True,10002754,,,,,,,,,,,,,,,
35525787563796,RIVERSIDE SPECIAL UNIT,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:11.979Z,,,RIVERSIDE CORRECTIONAL FACILITY,"2 Riverside Rd, Boulder, MT 59632, United States",-112.1168183,46.2262207,Jefferson County,ChIJjUnWCZY4W1MREX4c7_wwFMw,MT,61.0,32.0,61.0,True,10001935,,,,,,,,,,,,,,,
06e7662db0816e,ROCK HILL CITY JAIL,,,SC,SECURUS,,2021-01-09T01:24:12.429Z,,,ROCK HILL POLICE DEPARTMENT,"120 E Black St, Rock Hill, SC 29730, United States",-81.0294826,34.9252463,York County,ChIJ1Sm8sVWIVogRVHoJE7zRlGA,SC,36.0,61.0,61.0,True,10002677,,,,,,,,,,,,,,,
e9947e0693d489, ADMINISTRATION BUILDING,,,RI,SECURUS,,2021-01-09T01:17:51.360Z,,,STATE OF RHODE ISLAND DEPARTMENT OF CORRECTIONS,"40 Howard Ave, Cranston, RI 02920, United States",-71.4657809,41.744953,Providence County,ChIJ8c3qdrpO5IkRNrg6UhiNCME,RI,32.0,62.0,62.0,True,10003559,,,,,,,,,,,,,,,
e3519151fee085,GOODHUE SHERFF'S DEPT,,,MN,SECURUS,,2021-01-08T22:30:22.459Z,,,GOODHUE COUNTY SHERIFF'S OFFICE,"430 W 6th St, Red Wing, MN 55066, United States",-92.5320533,44.5628243,Goodhue County,ChIJ646-_iiJ94cRDQjP3jZVX4c,MN,62.0,50.0,62.0,True,10002065,,,,,,,,,,,,,,,
47863969059554,KSDOC,CCSCC,CoreCivic - Saguaro Correctional Center,AZ,ICS,,2021-03-06T02:48:07.295Z,,,SAGUARO NATIONAL PARK,"Arizona, United States",-111.166615,32.2967359,Pima County,ChIJY3ZWFrpv1oYRKo6u5b-Wx5E,AZ,62.0,12.0,62.0,True,10003973,,,,,,,,,,,,,,,
3164a5a6e3b8b2,FLAGLER COUNTY SHERIFF'S OFFICE,,,FL,SECURUS,,2021-03-01T17:44:05.914Z,,,FLAGLER COUNTY SHERIFF'S OFFICE OPERATIONS CENTER,"901 E Moody Blvd, Bunnell, FL 32110, United States",-81.2519789,29.4695924,Flagler County,ChIJmSAglZ3s5ogR7XHYW9du2gU,FL,60.0,62.0,62.0,True,10004583,,,,,,,,,,,,,,,
95de9b6e0c89fb, MINIMUM FACILITY E,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:55.436Z,,,LCF,"399, 301 E Kansas St, Lansing, KS 66043, United States",-94.892671,39.2514045,Leavenworth County,ChIJiywGndJiwIcR2TyTJJPGIO8,KS,10.0,62.0,62.0,True,10001030,,,,,,,,,,,,,,,
0f90448691b2ee,MESQUITE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:48:41.260Z,,,MESQUITE POLICE DEPARTMENT,"777 N Galloway Ave, Mesquite, TX 75149, United States",-96.5988138,32.77401529999999,Dallas County,ChIJ9TXBe5-lToYR0_AG-6HuxuE,TX,62.0,63.0,63.0,True,10006922,,,,,,,,,,,,,,,
ac9265f0dc166a, RED EAGLE HONOR FARM,,,AL,SECURUS,,2021-03-01T16:59:18.279Z,,,RED EAGLE HONOR FARM,"1290 Red Eagle Rd, Montgomery, AL 36110, United States",-86.2374047,32.4658298,Montgomery County,ChIJ81OwchMojIgRUqERTRZDM5Y,AL,63.0,63.0,63.0,True,10001218,,,,,,,,,,,,,,,
0ddcaa4c0e83ee, DEPT OF CORRECTIONS CENTRAL OFFICE,,,PA,SECURUS,,2021-01-09T01:13:44.726Z,,,THE PENNSYLVANIA DEPARTMENT OF CORRECTIONS,"4533 W Schwenksville, Schwenksville, PA 19473, United States",-75.41959750000001,40.2308311,Montgomery County,ChIJ6S1KAb69xokRSuPmxiPlidY,PA,45.0,63.0,63.0,True,10004000,,,,,,,,,,,,,,,
a4ec2269e4a8e5,OUT OF PARISH,EBRLA,East Baton Rouge Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:09.371Z,,,CUT OFF,"Cut Off, LA 70345, USA",-90.3381361,29.5427168,Lafourche Parish,ChIJ5dQdTHzzIIYRkGNcAzewDgc,LA,20.0,63.0,63.0,True,10006773,,,,,,,,,,,,,,,
35a03e4a1fc9a5,ASHTABULA CITY POLICE DEPT,,,OH,SECURUS,,2021-01-09T00:52:19.107Z,,,ASHTABULA POLICE DEPARTMENT,"110 W 44th St #1/2, Ashtabula, OH 44004, United States",-80.78013899999999,41.867102,Ashtabula County,ChIJGYH-tokfMogRyOVZwS_4oTk,OH,60.0,64.0,64.0,True,10003341,,,,,,,,,,,,,,,
be9957d8c894c7, BRIDGER,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:09.289Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,64.0,19.0,64.0,True,10002219,,,,,,,,,,,,,,,
b1c2b68af701c4, ESCALANTE,MESCO,Mesa County Sheriffs Office,CO,ICS,,2021-03-06T02:49:10.698Z,,,MESA COUNTY CRIMINIAL JUSTICE,"636 South Ave, Grand Junction, CO 81501, United States",-108.5621814,39.06368459999999,Mesa County,ChIJDaNrhGYcR4cR02lKIRaubvA,CO,64.0,30.0,64.0,True,10002219,,,,,,,,,,,,,,,
fcdc35b4cc2af1,HUMPHREYS STATE INMATES,HHRMS,Holmes-Humphreys County,MS,ICS,,2021-03-06T02:48:41.990Z,,,HOLMES COUNTY SHERIFF DEPARTMENT,"23240 MS-12, Lexington, MS 39095, United States",-90.02511489999999,33.1063782,Holmes County,ChIJQ_zS_J__gYgRIVpzVwjwfwk,MS,49.0,64.0,64.0,True,10005562,,,,,,,,,,,,,,,
9a0fcec517ea11,AURORA MUNICIPAL COURT ADMINISTRATION,,,CO,SECURUS,,2021-03-01T17:20:23.464Z,,,AURORA CITY MUNICIPAL COURT,"14999 E Alameda Pkwy, Aurora, CO 80012, United States",-104.8147514,39.7115335,Arapahoe County,ChIJoXkzleVibIcRZ4TC7x3gogM,CO,64.0,51.0,64.0,True,10002211,,,,,,,,,,,,,,,
0bb31459f2a1e1,MESQUITE CITY POLICE DEPT,,,NV,SECURUS,,2021-01-09T00:23:38.519Z,,,MESQUITE POLICE DEPARTMENT,"695 Mayan Cir, Mesquite, NV 89027, United States",-114.0890153,36.8221349,Clark County,ChIJsz5OQQQryoARG40m5XPRdGo,NV,63.0,64.0,64.0,True,10003003,,,,,,,,,,,,,,,
0eb4367c06441b,JEFFERSON COUNTY SHERIFF'S OFFICE,,,OR,SECURUS,,2021-01-09T01:10:07.411Z,,,JEFFERSON COUNTY SHERIFF'S OFFICE,"675 NW Cherry Ln, Madras, OR 97741, United States",-121.1472241,44.6637502,Jefferson County,ChIJIdsQxe3rvlQR623uoZ_Diu0,OR,65.0,65.0,65.0,True,10001308,,,,,,,,,,,,,,,
e2d4425e9a4b4b,PUEBLO COUNTY JUDICIAL BLDG,,,CO,SECURUS,,2021-03-01T17:22:56.262Z,,,DENNIS MAES JUDICIAL BUILDING,"501 Elizabeth St, Pueblo, CO 81003, United States",-104.6151762,38.2714993,Pueblo County,ChIJ_2MphP6iE4cRq0bfGQda7MY,CO,34.0,65.0,65.0,True,10000590,,,,,,,,,,,,,,,
41c8e24a334512,ATTORNEY,,,NY,SECURUS,,2021-01-09T00:34:19.805Z,,,ALBANY COUNTY LEGISLATURE COUNSEL,"112 NY-5, Albany, NY 12207, United States",-73.7542861,42.650035,Albany County,ChIJoxVcAyQK3okRCXleHbXnmN8,NY,65.0,23.0,65.0,True,10003178,,,,,,,,,,,,,,,
b25b3ad2ef1dbe,ESSEX COUNTY MIDDLETON  JAIL & HOC,,,MA,SECURUS,,2021-01-08T21:31:59.842Z,,,ESSEX COUNTY SHERIFF'S DEPARTMENT,"20 Manning Ave, Middleton, MA 01949, United States",-70.98595,42.59751,Essex County,ChIJ13IzFs8R44kR8_ob8m3bifE,MA,54.0,65.0,65.0,True,10001390,,,,,,,,,,,,,,,
4cdbd6cd895cfa,ROCK ISLAND SHERIFF'S DEPT,,,IL,SECURUS,,2021-03-01T18:17:29.358Z,,,ROCK ISLAND SHERIFF'S DEPARTMENT,"1317 3rd Ave, Rock Island, IL 61201, United States",-90.580835,41.5091135,Rock Island County,ChIJiUTHbWgz4ocRMXNGuOYqTiY,IL,65.0,65.0,65.0,True,10000645,,,,,,,,,,,,,,,
2e66f5413e5d56,CLATSOP COUNTY SHERIFF'S OFFICE,,,OR,SECURUS,,2021-01-09T01:09:42.880Z,,,CLATSOP COUNTY SHERIFF'S OFFICE,"1190 SE 19th St, Warrenton, OR 97146, United States",-123.9084785,46.1464837,Clatsop County,ChIJeaX4EEt7k1QRI_12OgAPSHk,OR,65.0,65.0,65.0,True,10002951,,,,,,,,,,,,,,,
386093b64f1898, ACADIANA CENTER FOR YOUTH,,,LA,SECURUS,,2021-01-08T20:55:40.472Z,,,ACADIANA CENTER FOR THE ARTS,"101 W Vermilion St, Lafayette, LA 70501, United States",-92.019131,30.2238027,Lafayette Parish,ChIJGw7wjo-cJIYRYOs7y066bTg,LA,66.0,62.0,66.0,True,10004097,,,,,,,,,,,,,,,
e16a6d17764604,ATTORNEY,,,MI,SECURUS,,2021-01-08T22:05:29.263Z,,,GRAND TRAVERSE COUNTY PROSECUTING ATTORNEY'S OFFICE,"324 Court St, Traverse City, MI 49684, United States",-85.61702799999999,44.7606997,Grand Traverse County,ChIJMwMlB6QyHogRVPCPiYlsTGE,MI,66.0,24.0,66.0,True,10001351,,,,,,,,,,,,,,,
6b3255c9fe6e0f, WALKER RECEPTION (RSMU),,,CT,SECURUS,,2021-03-01T17:25:53.481Z,,,WALKER RECEPTION CENTER,"1151 East Street S, Suffield, CT 06078, United States",-72.634627,41.950134,Hartford County,ChIJDXEh7W_85okRbLKDZ2khsDc,CT,67.0,41.0,67.0,True,10000926,,,,,,,,,,,,,,,
099a4ee9c452e7, CRFC SOUTH,,,FL,SECURUS,,2021-03-01T17:30:54.784Z,,,FLORIDA DEPARTMENT OF CORRECTIONS FACILITIES,"501 S Calhoun St, Tallahassee, FL 32399, United States",-84.2788763,30.4372461,Leon County,ChIJDVuH2Llr24gRfuqCcDLIUXw,FL,33.0,67.0,67.0,True,10000391,,,,,,,,,,,,,,,
44e2c073a84780,PRECINCT 6 TOWSON,BTMMD,Baltimore County Corrections,MD,ICS,,2021-03-06T02:49:28.219Z,,,TOWSON PRECINCT BALTIMORE COUNTY POLICE,"115 W Susquehanna Ave, Towson, MD 21204, United States",-76.6071023,39.3985782,Baltimore County,ChIJs8mir7oPyIkRhk94La8R1ig,MD,67.0,37.0,67.0,True,10000916,,,,,,,,,,,,,,,
8e30978880323c,"MIDLAND COUNTY ATTORNEY VISITATION, TX",,,TX,SECURUS,,2021-01-09T01:49:33.801Z,,,MIDLAND COUNTY DISTRICT ATTORNEY,"500 N Loraine St, Midland, TX 79701, United States",-102.0753313,32.002253,Midland County,ChIJhwAiNn7Y-4YR4QHslHOEy6A,TX,66.0,67.0,67.0,True,10002797,,,,,,,,,,,,,,,
523aaa611e76f5,STATION,LFULA,LaFourche Parish Sheriffs Office,LA,ICS,,2021-03-06T02:49:12.429Z,,,LAFOURCHE PARISH SHERIFF'S OFFICE,"102 W 91st St, Cut Off, LA 70345, United States",-90.3296556,29.5015509,Lafourche Parish,ChIJpas8A4X0IIYRbA9zQa6hjnY,LA,67.0,25.0,67.0,True,10002422,,,,,,,,,,,,,,,
ceeb84285a5c3f,DOME TESTING,ORDOC,Oregon Department of Corrections,OR,ICS,,2021-03-06T02:49:06.663Z,,,OREGON CONVENTION CENTER,"777 NE Martin Luther King Jr Blvd, Portland, OR 97232, United States",-122.6624069,45.5293769,Multnomah County,ChIJ9Rr_xa2glVQR37n1q3vzDGE,OR,67.0,33.0,67.0,True,10001690,,,,,,,,,,,,,,,
be0ce668a8ac4c,SALT RIVER PIMA MARICOPA INDIAN COMMUNITY,,,AZ,SECURUS,,2021-03-01T17:07:27.177Z,,,SALT RIVER PIMA–MARICOPA INDIAN COMMUNITY,"Salt River Pima–Maricopa Indian Community, Salt River, AZ, USA",-111.7673622,33.516711,Maricopa County,ChIJi_fhMFChK4cRZhsp1U4tkew,AZ,67.0,67.0,67.0,True,10000607,,,,,,,,,,,,,,,
0b113ca201b835,DAKOTA COUNTY SHERIFF'S DEPT,,,MN,SECURUS,,2021-01-08T22:29:27.835Z,,,DAKOTA COUNTY SHERIFF'S OFFICE,"1580 Hwy 55, Hastings, MN 55033, United States",-92.8864001,44.7411587,Dakota County,ChIJS80DiYLG94cRpO2fL0nh46c,MN,65.0,67.0,67.0,True,10002063,,,,,,,,,,,,,,,
64a3d731518a02,"PINAL COUNTY ATTORNEY, AZ",,,AZ,SECURUS,,2021-03-01T17:07:19.454Z,,,PINAL COUNTY ATTORNEY'S OFFICE,"30 N Florence St, Florence, AZ 85132, United States",-111.3841838,33.0316403,Pinal County,ChIJO1PK26E-KocRwEiXYQVfX0Q,AZ,63.0,67.0,67.0,True,10003975,,,,,,,,,,,,,,,
7b5ffcbb9b18b7, EYMAN SMU I UNIT,,,AZ,SECURUS,,2021-03-01T17:04:43.829Z,,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,67.0,67.0,67.0,True,10000615,,,,,,,,,,,,,,,
4bf7e95c37452b, EYMAN RYNNING UNIT,,,AZ,SECURUS,,2021-03-01T17:04:36.758Z,,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,67.0,67.0,67.0,True,10000615,,,,,,,,,,,,,,,
2c6a8361262ac3, EYMAN MEADOWS UNIT,,,AZ,SECURUS,,2021-03-01T17:04:29.359Z,,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,67.0,67.0,67.0,True,10000615,,,,,,,,,,,,,,,
97a6dab36d372e, EYMAN COOK UNIT,,,AZ,SECURUS,,2021-03-01T17:04:14.846Z,,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,67.0,67.0,67.0,True,10000615,,,,,,,,,,,,,,,
fcc720283e696a, EYMAN BROWNING UNIT,,,AZ,SECURUS,,2021-03-01T17:04:07.837Z,,,ARIZONA DEPARTMENT OF CORRECTIONS-EYMAN COMPLEX,"4374 E Butte Ave, Florence, AZ 85132, United States",-111.3375688,33.0314738,Pinal County,ChIJF52FgFk8KocRASR_RXyTm5U,AZ,67.0,67.0,67.0,True,10000615,,,,,,,,,,,,,,,
f4e7fb18e0799d,CENTRAL OFFICE,KSDOC,Kansas Department of Corrections,KS,ICS,,2021-03-06T02:48:57.440Z,,,KANSAS CITY KANSAS PUBLIC SCHOOLS CENTRAL OFFICE,"2010 N 59 St, Kansas City, KS 66104, United States",-94.7169365,39.1299613,Wyandotte County,ChIJFajRpXLxwIcRwIr_u-gviZY,KS,48.0,67.0,67.0,True,10001031,,,,,,,,,,,,,,,
56880cebbb13ec,LEWISTON INFIRMARY,MTDOC,Montana Department of Corrections,MT,ICS,,2021-03-06T02:49:16.385Z,,,NYC HEALTH + HOSPITALS / BELLEVUE.,"462 1st Avenue, New York, NY 10016, United States",-73.9750165,40.7390729,New York County,ChIJqccvIQxZwokR4PfF_NqTomc,MT,23.0,67.0,67.0,True,10003224,,,,,,,,,,,,,,,
566677725815b5,MARYSVILLE CITY JAIL,,,WA,SECURUS,,2021-01-09T17:02:35.651Z,,,MARYSVILLE CITY JAIL,"1635 Grove St, Marysville, WA 98270, United States",-122.1735607,48.0617792,Snohomish County,ChIJSXs9Z4BThVQRgqOcG3X46gE,WA,67.0,67.0,67.0,True,10006929,,,,,,,,,,,,,,,
2f60e28fd40735,HUMBOLDT COUNTY JUVENILE HALL,HMBCA,Humboldt County Correctional Facility,CA,ICS,,2021-03-06T02:48:36.638Z,,,HUMBOLDT COUNTY PROBATION DEPARTMENT,"2002 Harrison Ave, Eureka, CA 95501, United States",-124.1413663,40.7894024,Humboldt County,ChIJG0g-mcn_01QReWXan_tZPuI,CA,60.0,68.0,68.0,True,10005254,,,,,,,,,,,,,,,
f9b94d05b4a586,MONTGOMERY COUNTY SHERIFF'S OFFICE,,,NC,SECURUS,,2021-01-09T00:48:11.008Z,,,MONTGOMERY COUNTY SHERIFF'S OFFICE,"111 W Main St, Troy, NC 27371, United States",-79.8944357,35.3583309,Montgomery County,ChIJdctYUeCaVIgR-n7uxZN1vFY,NC,68.0,68.0,68.0,True,10005521,,,,,,,,,,,,,,,
6b8dd9228ff8be,DODGE COUNTY HUBER CENTER,DODGCOWI,Dodge County,WI,ICS,,2021-03-06T02:49:57.327Z,,,HUBER CENTER,"216 W Center St, Juneau, WI 53039, United States",-88.70637200000002,43.4076718,Dodge County,ChIJCZb8GPsjBIgR7pxmon5ckEI,WI,67.0,68.0,68.0,True,10002596,,,,,,,,,,,,,,,
879f921cba34cc,CORRECT CARE SVTP FACILITY,CCRSC,Correct Care of South Carolina,SC,ICS,,2021-03-06T02:49:39.592Z,,,COLUMBIA REGIONAL CARE CENTER,"7901 Farrow Rd, Columbia, SC 29203, United States",-80.9770025,34.080828,Richland County,ChIJr3kWz1Gv-IgRdBIX7V2QwsU,SC,69.0,30.0,69.0,True,10001922,,,,,,,,,,,,,,,
7e06cdafd5efb5,COASTAL BEND REGIONAL INTERMEDIATE SANCTION FACILITY,,,TX,SECURUS,,2021-01-09T01:38:40.396Z,,,COASTAL BEND REGIONAL RESTITN,"800 N Vineyard Ave, Sinton, TX 78387, United States",-97.5049818,28.044959,San Patricio County,ChIJKZdn95traIYRv6-SAOT4WV8,TX,69.0,64.0,69.0,True,10006314,,,,,,,,,,,,,,,
63b19d4d25392b,GRAND PRAIRIE POLICE DEPT,,,TX,SECURUS,,2021-01-09T01:42:23.883Z,,,GRAND PRAIRIE POLICE DEPARTMENT,"1525 Arkansas Ln, Grand Prairie, TX 75052, United States",-97.0278721,32.7042071,Dallas County,ChIJ54fMCPeFToYRhBy0BK8dfjE,TX,69.0,68.0,69.0,True,10000171,,,,,,,,,,,,,,,
590725ef12de04,COUNTY FACILITIES,IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:11.172Z,,,INTERCOUNTY HEALTH FACILITIES,"1615 Northern Blvd # 306, Manhasset, NY 11030, United States",-73.68725049999999,40.7946119,Nassau County,ChIJbwANC_eIwokRFNQynwR29cY,ID,34.0,69.0,69.0,True,10001508,,,,,,,,,,,,,,,
b2eee7308f83f1, PSYCHIATRIC CENTER,,,KY,SECURUS,,2021-01-08T20:43:15.761Z,,,KENTUCKY CORRECTIONAL PSYCHIATRIC CENTER,"1612 Dawkins Rd, La Grange, KY 40031, United States",-85.4219531,38.4120635,Oldham County,ChIJmzv-7cOPaYgRVuPpo3PFnes,KY,69.0,33.0,69.0,True,10000106,,,,,,,,,,,,,,,
79fb587cb136a2,HINDS COUNTY PENAL FARM,,,MS,SECURUS,,2021-01-09T00:06:49.468Z,,,HINDS COUNTY PENAL FARM,"1447 County Farm Rd, Raymond, MS 39154, United States",-90.4007547,32.2467804,Hinds County,ChIJ297r6JFOKIYRIrlRSpucrr8,MS,69.0,69.0,69.0,True,10001818,,,,,,,,,,,,,,,
2f9b2e7af00bb7, LAS COLINAS DET RE FAC ,,,CA,SECURUS,,2021-03-01T17:17:21.191Z,,,"LAW OFFICE OF VIKAS BAJAJ, APC","1230 Columbia St #565, San Diego, CA 92101, United States",-117.167527,32.718114,San Diego County,ChIJbU_aEqhU2YARvje6D03CTOk,CA,34.0,69.0,69.0,True,10000876,,,,,,,,,,,,,,,
a0c41646c4bb54,SHEFFIELD CITY JAIL,,,AL,SECURUS,,2021-03-01T17:01:16.577Z,,,SHEFFIELD POLICE DEPARTMENT,"600 N Montgomery Ave, Sheffield, AL 35660, United States",-87.6979313,34.7644726,Colbert County,ChIJJ1Q9SR1GfYgRN7hF-O2xz-A,AL,32.0,69.0,69.0,True,10003703,,,,,,,,,,,,,,,
fa80f5b1ddc1ee,HENDERSON COUNTY COMMUNITY SERVICES,,,KY,SECURUS,,2021-01-08T20:36:22.353Z,,,KENTUCKY CABINET FOR FAMILIES,"510 Klutey Park Plaza Dr, Henderson, KY 42420, United States",-87.5652372,37.8377974,Henderson County,ChIJMX3ezA8pcIgRi25QoGZ33Yc,KY,34.0,70.0,70.0,True,10006249,,,,,,,,,,,,,,,
f1fe435c8a16dc,FRANKLIN COUNTY FISCAL COURT,,,KY,SECURUS,,2021-01-08T20:32:45.054Z,,,FRANKLIN COUNTY GOVERNMENT OFFICE,"321 W Main St, Frankfort, KY 40601, United States",-84.8789011,38.1986868,Franklin County,ChIJmar86Ml0QogR9qMCWjkfSBQ,KY,62.0,70.0,70.0,True,10000105,,,,,,,,,,,,,,,
cac67141b991c0,CRC),IDDOC,Idaho Department Of Corrections,ID,ICS,,2021-03-06T02:48:11.951Z,,,TREASURE VALLEY COMM RESOURCE,"2412 E Chicago St # 110, Caldwell, ID 83605, United States",-116.6677955,43.6574262,Canyon County,ChIJ22qwE3a0r1QRHjW_a-QGuCs,ID,70.0,14.0,70.0,True,10004339,,,,,,,,,,,,,,,
23ed82c82abfc3,CHAMPAIGN COUNTY SHERIFF'S OFFICE,,,IL,SECURUS,,2021-03-01T18:05:15.216Z,,,CHAMPAIGN COUNTY SHERIFFS OFFICE,"204 E Main St, Urbana, IL 61801, United States",-88.2057749,40.1130286,Champaign County,ChIJ4_fpuZ_XDIgRCwCIPCXFIJ4,IL,70.0,69.0,70.0,True,10002257,,,,,,,,,,,,,,,
1181ff5a9f3d6e,LOWNDES COUNTY COURTHOUSE HOLDING CELL,,,MS,SECURUS,,2021-01-09T00:08:10.792Z,,,LOWNDES COUNTY COURT HOUSE,"505 2nd Ave N, Columbus, MS 39701, United States",-88.42801829999999,33.4966067,Lowndes County,ChIJ3-yDdMfrhogROrXK_Yp2PbU,MS,70.0,64.0,70.0,True,10005556,,,,,,,,,,,,,,,
2f79711f2ab58e, REGIONAL MEDICAL CENTER,,,CA,SECURUS,,2021-03-01T17:16:01.351Z,,,RIVERSIDE COUNTY REGIONAL MEDICAL CENTER,"26520 Cactus Ave, Moreno Valley, CA 92555, United States",-117.1957233,33.9121342,Riverside County,ChIJkaYS4Z-n3IARiE3KrzVnLcs,CA,70.0,42.0,70.0,True,10000860,,,,,,,,,,,,,,,
661fa343e5c426, BELL,,,TX,SECURUS,,2021-01-09T01:54:35.362Z,,,TDCJ POLUNSKY UNIT,"3872 FM 350, Livingston, TX 77351, United States",-95.0147286,30.6984603,Polk County,ChIJ7656lc2DOIYRQB5NmjSmGZA,TX,70.0,11.0,70.0,True,10000205,,,,,,,,,,,,,,,
1c1cb3c97209fb,BIG HORN COUNTY DETENTION CENTER,,,WY,SECURUS,,2021-01-09T17:13:22.214Z,,,BIG HORN COUNTY DETENTION CENTER,"415 Murphy St, Basin, WY 82410, United States",-108.0397741,44.382009,Big Horn County,ChIJyS0OpuO7S1MR2fbt8KG6Zqw,WY,70.0,70.0,70.0,True,10001884,,,,,,,,,,,,,,,
