id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
dcff3d6d25082d,60,60,0.21,0.21,,15033784582,0,5649ec097b5e35,1,"[""2021-01-07T20:21:42.011Z""]"
3fcbbab7ed82f1,60,60,0.21,0.21,,19165883160,1,65139ffd66753c,1,"[""2021-01-07T20:21:42.830Z""]"
36bdb536096879,60,60,0.21,0.21,,15033784582,0,65139ffd66753c,1,"[""2021-01-07T20:21:45.895Z""]"
0756d9eb9e888b,60,60,0.21,0.21,,19165883160,1,13f26cff1376c8,1,"[""2021-01-07T20:21:46.963Z""]"
0675c09b7042e1,60,60,0.21,0.21,,15033784582,0,13f26cff1376c8,1,"[""2021-01-07T20:21:50.717Z""]"
749ff95e9c88e0,60,60,0.21,0.21,,19165883160,1,ac5fed5acf8169,1,"[""2021-01-07T20:21:51.799Z""]"
62032b15232d94,60,60,0.21,0.21,,15033784582,0,ac5fed5acf8169,1,"[""2021-01-07T20:21:54.182Z""]"
512bac06eb0bcd,60,60,0.21,0.21,,19165883160,1,95fd5b2c9e03b1,1,"[""2021-01-07T20:22:02.056Z""]"
b3198471ee162a,60,60,0.21,0.21,,15033784582,0,95fd5b2c9e03b1,1,"[""2021-01-07T20:22:03.673Z""]"
95a52d64f647e5,60,60,0.21,0.21,,13038662471,1,af558f5d7c4819,1,"[""2021-01-07T20:22:12.963Z""]"
fae1fd21190d59,60,60,0.21,0.21,,16092926000,0,af558f5d7c4819,1,"[""2021-01-07T20:22:14.556Z""]"
c38a82a159f055,60,60,0.07,0.07,,13038662471,1,94feb76b95ea33,1,"[""2021-01-07T20:22:22.261Z""]"
1175aad87192cc,60,60,0.07,0.07,,16092926000,0,94feb76b95ea33,1,"[""2021-01-07T20:22:24.318Z""]"
f90e3c8c2d22e4,60,60,0.07,0.07,,13038662471,1,21e179d9172089,1,"[""2021-01-07T20:22:25.334Z""]"
d57d041ecf02ef,60,60,0.07,0.07,,16092926000,0,21e179d9172089,1,"[""2021-01-07T20:22:28.567Z""]"
c12922d4fc87b1,60,60,0.21,0.21,,13038662471,1,b94be50532d88e,1,"[""2021-01-07T20:22:36.360Z""]"
5e37728408abd2,60,60,0.21,0.21,,16092926000,0,b94be50532d88e,1,"[""2021-01-07T20:22:38.748Z""]"
62ec2bfbf8f440,60,60,0.21,0.21,,13038662471,1,b0cbe693f228e2,1,"[""2021-01-07T20:22:46.061Z""]"
2747ebdc4ab434,60,60,0.21,0.21,,16092926000,0,b0cbe693f228e2,1,"[""2021-01-07T20:22:47.712Z""]"
95922abd2bdba1,60,60,0.21,0.21,,13038662471,1,633988cde06c19,1,"[""2021-01-07T20:22:48.788Z""]"
b4ad0afa6927e5,60,60,0.21,0.21,,16092926000,0,633988cde06c19,1,"[""2021-01-07T20:22:51.270Z""]"
9d66ff45475b3f,60,60,0.21,0.21,,13038662471,1,2623bec685dd32,1,"[""2021-01-07T20:22:52.133Z""]"
6a70aadeec3d13,60,60,0.21,0.21,,16092926000,0,2623bec685dd32,1,"[""2021-01-07T20:22:55.283Z""]"
736cab0e5bda2e,60,60,0.21,0.21,,13038662471,1,46f12e4a8ed53f,1,"[""2021-01-07T20:22:56.138Z""]"
00f87d949db120,60,60,0.21,0.21,,16092926000,0,46f12e4a8ed53f,1,"[""2021-01-07T20:22:59.257Z""]"
611ba4c54e091a,60,60,0.21,0.21,,13038662471,1,3742da1d7789c4,1,"[""2021-01-07T20:23:00.139Z""]"
060361c1fb6d8d,60,60,0.21,0.21,,16092926000,0,3742da1d7789c4,1,"[""2021-01-07T20:23:03.697Z""]"
d22da484489bfd,60,60,0.21,0.21,,13038662471,1,b0cbe693f228e2,1,"[""2021-01-07T20:23:10.062Z""]"
f1ea535694f3a9,60,60,0.21,0.21,,16092926000,0,b0cbe693f228e2,1,"[""2021-01-07T20:23:13.340Z""]"
ea83c81e2e07c3,60,60,0.21,0.21,,13038662471,1,633988cde06c19,1,"[""2021-01-07T20:23:14.231Z""]"
973e2281d20c64,60,60,0.21,0.21,,16092926000,0,633988cde06c19,1,"[""2021-01-07T20:23:17.738Z""]"
9d8bfd98bd529b,60,60,0.21,0.21,,13038662471,1,2623bec685dd32,1,"[""2021-01-07T20:23:18.557Z""]"
2f981846c3b97c,60,60,0.21,0.21,,16092926000,0,2623bec685dd32,1,"[""2021-01-07T20:23:20.772Z""]"
4d27dba93366a2,60,60,0.21,0.21,,13038662471,1,46f12e4a8ed53f,1,"[""2021-01-07T20:23:21.656Z""]"
d8d48e48bdb652,60,60,0.21,0.21,,16092926000,0,46f12e4a8ed53f,1,"[""2021-01-07T20:23:25.475Z""]"
529305cc1713c8,60,60,0.21,0.21,,13038662471,1,3742da1d7789c4,1,"[""2021-01-07T20:23:27.858Z""]"
11a7e46402518e,60,60,0.21,0.21,,16092926000,0,3742da1d7789c4,1,"[""2021-01-07T20:23:30.067Z""]"
7f4f11227e0bb0,60,60,0.21,0.21,,13038662471,1,b0cbe693f228e2,1,"[""2021-01-07T20:23:38.959Z""]"
ba4a27f19fe1b7,60,60,0.21,0.21,,16092926000,0,b0cbe693f228e2,1,"[""2021-01-07T20:23:40.458Z""]"
2785ec6e0cf0e2,60,60,0.21,0.21,,13038662471,1,633988cde06c19,1,"[""2021-01-07T20:23:41.417Z""]"
5ade94fce973f6,60,60,0.21,0.21,,16092926000,0,633988cde06c19,1,"[""2021-01-07T20:23:43.780Z""]"
ea4770b4299957,60,60,0.21,0.21,,13038662471,1,2623bec685dd32,1,"[""2021-01-07T20:23:44.571Z""]"
f9a1fd2ece99d9,60,60,0.21,0.21,,16092926000,0,2623bec685dd32,1,"[""2021-01-07T20:23:48.103Z""]"
ff866a74d6f05d,60,60,0.21,0.21,,13038662471,1,46f12e4a8ed53f,1,"[""2021-01-07T20:23:48.862Z""]"
a698676d988284,60,60,0.21,0.21,,16092926000,0,46f12e4a8ed53f,1,"[""2021-01-07T20:23:52.275Z""]"
d7923029c1d562,60,60,0.21,0.21,,13038662471,1,3742da1d7789c4,1,"[""2021-01-07T20:23:53.344Z""]"
aefb3dff0cf35a,60,60,0.21,0.21,,16092926000,0,3742da1d7789c4,1,"[""2021-01-07T20:23:56.809Z""]"
46210dd66aab8b,60,60,0.21,0.21,,13038662471,1,b0cbe693f228e2,1,"[""2021-01-07T20:24:05.891Z""]"
891e6df2d1f301,60,60,0.21,0.21,,16092926000,0,b0cbe693f228e2,1,"[""2021-01-07T20:24:08.332Z""]"
c004802b7a80cb,60,60,0.21,0.21,,13038662471,1,633988cde06c19,1,"[""2021-01-07T20:24:09.450Z""]"
958a2ccaf29591,60,60,0.21,0.21,,16092926000,0,633988cde06c19,1,"[""2021-01-07T20:24:12.963Z""]"
58703bb54f2a9a,60,60,0.21,0.21,,13038662471,1,2623bec685dd32,1,"[""2021-01-07T20:24:13.972Z""]"
884f5a75856fc9,60,60,0.21,0.21,,16092926000,0,2623bec685dd32,1,"[""2021-01-07T20:24:16.920Z""]"
8394cd05a724a8,60,60,0.21,0.21,,13038662471,1,46f12e4a8ed53f,1,"[""2021-01-07T20:24:17.928Z""]"
4a0edaabc35d51,60,60,0.21,0.21,,16092926000,0,46f12e4a8ed53f,1,"[""2021-01-07T20:24:21.680Z""]"
f9c399b422033b,60,60,0.21,0.21,,13038662471,1,3742da1d7789c4,1,"[""2021-01-07T20:24:22.645Z""]"
c5375cc15c3e54,60,60,0.21,0.21,,16092926000,0,3742da1d7789c4,1,"[""2021-01-07T20:24:25.888Z""]"
620547ed754ddf,60,60,0.21,0.21,,13038662471,1,b0cbe693f228e2,1,"[""2021-01-07T20:24:33.581Z""]"
6a232c0bacf5b5,60,60,0.21,0.21,,16092926000,0,b0cbe693f228e2,1,"[""2021-01-07T20:24:35.793Z""]"
fdffd783a7126b,60,60,0.21,0.21,,13038662471,1,633988cde06c19,1,"[""2021-01-07T20:24:36.733Z""]"
7e5ffbb88048c0,60,60,0.21,0.21,,16092926000,0,633988cde06c19,1,"[""2021-01-07T20:24:39.774Z""]"
8f957133d42182,60,60,0.21,0.21,,13038662471,1,2623bec685dd32,1,"[""2021-01-07T20:24:40.854Z""]"
d559c2bde42139,60,60,0.21,0.21,,16092926000,0,2623bec685dd32,1,"[""2021-01-07T20:24:43.068Z""]"
7b5e61c171b085,60,60,0.21,0.21,,13038662471,1,46f12e4a8ed53f,1,"[""2021-01-07T20:24:44.056Z""]"
797abc421a1c5f,60,60,0.21,0.21,,16092926000,0,46f12e4a8ed53f,1,"[""2021-01-07T20:24:46.377Z""]"
5930e1e82bae83,60,60,0.21,0.21,,13038662471,1,3742da1d7789c4,1,"[""2021-01-07T20:24:47.330Z""]"
a070c45887e5e7,60,60,0.21,0.21,,16092926000,0,3742da1d7789c4,1,"[""2021-01-07T20:24:50.330Z""]"
4c5a4e6f9f4182,60,60,0.2,0.2,,13027444101,1,171dd786f89086,1,"[""2021-01-07T20:25:03.690Z""]"
0ebbcd5d2473a5,60,60,0.2,0.2,,13342427100,0,171dd786f89086,1,"[""2021-01-07T20:25:06.105Z""]"
a5abec2a9b8fcc,60,60,0.11,0.11,,18504887146,1,d08f0116db312b,1,"[""2021-01-07T20:25:15.789Z""]"
07424c9a5917ba,60,60,0.11,0.11,,13045882000,0,d08f0116db312b,1,"[""2021-01-07T20:25:17.689Z""]"
b4df8be53c4b08,60,60,0.21,0.21,,18504887146,1,bcf13ee335ab3a,1,"[""2021-01-07T20:25:24.763Z""]"
f7474537bc8c38,60,60,0.21,0.21,,13045882000,0,bcf13ee335ab3a,1,"[""2021-01-07T20:25:26.774Z""]"
76dc07d5f3cf42,60,60,0.2,0.2,,18504887146,1,7ad136581f82e0,1,"[""2021-01-07T20:25:32.993Z""]"
4d2525a21a363f,60,60,0.2,0.2,,13045882000,0,7ad136581f82e0,1,"[""2021-01-07T20:25:35.305Z""]"
04ea7229c3cf2d,60,60,0.21,0.21,,18504887146,1,bd5f65216ce451,1,"[""2021-01-07T20:25:41.666Z""]"
94a752b87fbc40,60,60,0.21,0.21,,13045882000,0,bd5f65216ce451,1,"[""2021-01-07T20:25:44.065Z""]"
fcec54a53b14d3,60,60,0.21,0.21,,18504887146,1,544fe571b35699,1,"[""2021-01-07T20:25:51.151Z""]"
d58a18d86f7a2d,60,60,0.21,0.21,,13045882000,0,544fe571b35699,1,"[""2021-01-07T20:25:52.588Z""]"
56353cb6dac448,60,60,0.21,0.21,,18504887146,1,ed21b89dc59aa1,1,"[""2021-01-07T20:25:58.957Z""]"
83bf4f0b7dfee6,60,60,0.21,0.21,,13045882000,0,ed21b89dc59aa1,1,"[""2021-01-07T20:26:00.467Z""]"
f77511b36823c8,60,60,0.21,0.21,,18504887146,1,bcdfd1375993ba,1,"[""2021-01-07T20:26:01.159Z""]"
5a405fdf0bc57c,60,60,0.21,0.21,,13045882000,0,bcdfd1375993ba,1,"[""2021-01-07T20:26:03.952Z""]"
46db79f3aa24e0,60,60,0.21,0.21,,18504887146,1,a047ab71970c5e,1,"[""2021-01-07T20:26:04.856Z""]"
594e17dbe53cd5,60,60,0.21,0.21,,13045882000,0,a047ab71970c5e,1,"[""2021-01-07T20:26:07.183Z""]"
aa76a41c502163,60,60,0.21,0.21,,18504887146,1,d4e01fed9774cc,1,"[""2021-01-07T20:26:13.164Z""]"
70ad63d9dfee56,60,60,0.21,0.21,,13045882000,0,d4e01fed9774cc,1,"[""2021-01-07T20:26:14.727Z""]"
1c86b6ce42fd79,60,60,0.21,0.21,,18504887146,1,0e6b608f7ed097,1,"[""2021-01-07T20:26:21.261Z""]"
d52c2e27814ce1,60,60,0.21,0.21,,13045882000,0,0e6b608f7ed097,1,"[""2021-01-07T20:26:22.751Z""]"
4d58b319a1caff,60,60,0.21,0.21,,18504887146,1,967bb5e596260e,1,"[""2021-01-07T20:26:28.369Z""]"
1f588703e8e5ad,60,60,0.21,0.21,,13045882000,0,967bb5e596260e,1,"[""2021-01-07T20:26:30.232Z""]"
e4829711fa06e1,60,60,0.21,0.21,,18504887146,1,981e34f7ea31ff,1,"[""2021-01-07T20:26:31.055Z""]"
29a19ddb664a61,60,60,0.21,0.21,,13045882000,0,981e34f7ea31ff,1,"[""2021-01-07T20:26:34.206Z""]"
5770b352c8ee23,60,60,0.21,0.21,,18504887146,1,2b31868a40559c,1,"[""2021-01-07T20:26:35.137Z""]"
248a46d7b8b0b9,60,60,0.21,0.21,,13045882000,0,2b31868a40559c,1,"[""2021-01-07T20:26:37.639Z""]"
8a2da5c22ab034,60,60,0.21,0.21,,18504887146,1,181f59811e321c,1,"[""2021-01-07T20:26:44.472Z""]"
77ecc216021e19,60,60,0.21,0.21,,13045882000,0,181f59811e321c,1,"[""2021-01-07T20:26:46.005Z""]"
2ae1d106dedde4,60,60,0.05,0.05,,18504887146,1,73f9d893b86e49,1,"[""2021-01-07T20:26:53.074Z""]"
34e39c200b7420,60,60,0.05,0.05,,13045882000,0,73f9d893b86e49,1,"[""2021-01-07T20:26:55.113Z""]"
5399137c5513ed,60,60,0.16,0.16,,14046561776,1,6bc3dbcb059d75,1,"[""2021-01-07T20:27:02.957Z""]"
320531777d8d29,60,60,0.16,0.16,,15033784582,0,6bc3dbcb059d75,1,"[""2021-01-07T20:27:04.633Z""]"
d0ce6c9a7c142f,60,60,0.18,0.18,,14046561776,1,730e8c6f36de9f,1,"[""2021-01-07T20:27:10.663Z""]"
d4843211a46b69,60,60,0.18,0.18,,15033784582,0,730e8c6f36de9f,1,"[""2021-01-07T20:27:12.220Z""]"
6ce4a1bcd09314,60,60,0.18,0.18,,14046561776,1,7eb0fdf2da1f76,1,"[""2021-01-07T20:27:18.169Z""]"
8e4689f08216cb,60,60,0.18,0.18,,15033784582,0,7eb0fdf2da1f76,1,"[""2021-01-07T20:27:20.228Z""]"
415ea2e7475d12,60,60,0.18,0.18,,14046561776,1,3f64bbf44778dd,1,"[""2021-01-07T20:27:25.659Z""]"
66b74f3e5e91e9,60,60,0.18,0.18,,15033784582,0,3f64bbf44778dd,1,"[""2021-01-07T20:27:27.314Z""]"
defa7262b0080f,60,60,0.18,0.18,,14046561776,1,efa648d1c93ccb,1,"[""2021-01-07T20:27:33.167Z""]"
b50300a9db4554,60,60,0.18,0.18,,15033784582,0,efa648d1c93ccb,1,"[""2021-01-07T20:27:35.162Z""]"
479a0f5073ccd0,60,60,0.18,0.18,,14046561776,1,3a7f1841e17b01,1,"[""2021-01-07T20:27:36.197Z""]"
357ce56ebe8a88,60,60,0.18,0.18,,15033784582,0,3a7f1841e17b01,1,"[""2021-01-07T20:27:38.829Z""]"
8d9a274d6d20b3,60,60,0.18,0.18,,14046561776,1,9f8182c9a50acf,1,"[""2021-01-07T20:27:44.266Z""]"
e0576e22981333,60,60,0.18,0.18,,15033784582,0,9f8182c9a50acf,1,"[""2021-01-07T20:27:46.349Z""]"
79b02efe42f513,60,60,0.18,0.18,,14046561776,1,f124566c6a2880,1,"[""2021-01-07T20:27:52.262Z""]"
ee22b98d7c0135,60,60,0.18,0.18,,15033784582,0,f124566c6a2880,1,"[""2021-01-07T20:27:54.070Z""]"
879834ce516ae8,60,60,0.18,0.18,,14046561776,1,e969e26da52f1a,1,"[""2021-01-07T20:27:59.463Z""]"
ac645aa23b4538,60,60,0.18,0.18,,15033784582,0,e969e26da52f1a,1,"[""2021-01-07T20:28:00.582Z""]"
147bb682a3ae11,60,60,0.18,0.18,,14046561776,1,d6621cd0c79bbc,1,"[""2021-01-07T20:28:05.959Z""]"
f6a44b4a749835,60,60,0.18,0.18,,15033784582,0,d6621cd0c79bbc,1,"[""2021-01-07T20:28:07.767Z""]"
0e1aa10e936756,60,60,0.18,0.18,,14046561776,1,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:08.673Z""]"
052f8c6c323fe3,60,60,0.18,0.18,,15033784582,0,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:11.185Z""]"
9ac5bba4139e45,60,60,0.18,0.18,,14046561776,1,b983e795e17fcf,1,"[""2021-01-07T20:28:12.238Z""]"
9492a74f946092,60,60,0.18,0.18,,15033784582,0,b983e795e17fcf,1,"[""2021-01-07T20:28:14.395Z""]"
50978a40993de3,60,60,0.18,0.18,,14046561776,1,d6621cd0c79bbc,1,"[""2021-01-07T20:28:20.270Z""]"
4d4f326be68a10,60,60,0.18,0.18,,15033784582,0,d6621cd0c79bbc,1,"[""2021-01-07T20:28:21.800Z""]"
7fa674ef14211d,60,60,0.18,0.18,,14046561776,1,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:22.659Z""]"
9d736dc428ad6e,60,60,0.18,0.18,,15033784582,0,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:24.786Z""]"
8dbdd360920b18,60,60,0.18,0.18,,14046561776,1,b983e795e17fcf,1,"[""2021-01-07T20:28:25.660Z""]"
a492ef95973b5a,60,60,0.18,0.18,,15033784582,0,b983e795e17fcf,1,"[""2021-01-07T20:28:29.002Z""]"
38bb1a97337f69,60,60,0.18,0.18,,14046561776,1,d6621cd0c79bbc,1,"[""2021-01-07T20:28:33.973Z""]"
20ec94ab2fa59e,60,60,0.18,0.18,,15033784582,0,d6621cd0c79bbc,1,"[""2021-01-07T20:28:36.082Z""]"
b106164e680669,60,60,0.18,0.18,,14046561776,1,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:36.957Z""]"
f0a2a0cd6dbf22,60,60,0.18,0.18,,15033784582,0,8a9ff52c2d97f2,1,"[""2021-01-07T20:28:39.188Z""]"
709c414e0c909c,60,60,0.18,0.18,,14046561776,1,b983e795e17fcf,1,"[""2021-01-07T20:28:40.069Z""]"
864237afb9af28,60,60,0.18,0.18,,15033784582,0,b983e795e17fcf,1,"[""2021-01-07T20:28:42.624Z""]"
5b301dc19e6917,60,60,0.11,0.11,,14046561776,1,b15a791d0f1cac,1,"[""2021-01-07T20:28:48.963Z""]"
bafcfd80db883e,60,60,0.11,0.11,,15033784582,0,b15a791d0f1cac,1,"[""2021-01-07T20:28:50.573Z""]"
fc7e49de992f96,60,60,0.18,0.18,,14046561776,1,ba721231d22a46,1,"[""2021-01-07T20:28:56.970Z""]"
47da4b58aa30c8,60,60,0.18,0.18,,15033784582,0,ba721231d22a46,1,"[""2021-01-07T20:28:59.090Z""]"
bff8322d775ba9,60,60,0.18,0.18,,14046561776,1,39c7201104cb08,1,"[""2021-01-07T20:29:05.666Z""]"
ddb1af43819b94,60,60,0.18,0.18,,15033784582,0,39c7201104cb08,1,"[""2021-01-07T20:29:07.565Z""]"
d39d6b79a487c5,60,60,0.18,0.18,,14046561776,1,c44cb0faf0bccb,1,"[""2021-01-07T20:29:14.065Z""]"
d2eb6565ad3283,60,60,0.18,0.18,,15033784582,0,c44cb0faf0bccb,1,"[""2021-01-07T20:29:16.433Z""]"
5ee6c6389c294a,60,60,0.16,0.16,,14046561776,1,1b28ac66df2072,1,"[""2021-01-07T20:29:23.357Z""]"
86bb7ed5fe0fa0,60,60,0.16,0.16,,15033784582,0,1b28ac66df2072,1,"[""2021-01-07T20:29:25.490Z""]"
30c9263213c393,60,60,0.18,0.18,,14046561776,1,f898067edef7a3,1,"[""2021-01-07T20:29:30.962Z""]"
cecd405ff8da29,60,60,0.18,0.18,,15033784582,0,f898067edef7a3,1,"[""2021-01-07T20:29:33.227Z""]"
09d379fc22025a,60,60,0.18,0.18,,14046561776,1,9b0ce95f92b2a9,1,"[""2021-01-07T20:29:34.366Z""]"
d4a370b5796043,60,60,0.18,0.18,,15033784582,0,9b0ce95f92b2a9,1,"[""2021-01-07T20:29:38.049Z""]"
ef6f584809fafa,60,60,0.16,0.16,,14046561776,1,6e5b12bd6524a3,1,"[""2021-01-07T20:29:43.959Z""]"
0a4ca328fa618d,60,60,0.16,0.16,,15033784582,0,6e5b12bd6524a3,1,"[""2021-01-07T20:29:45.270Z""]"
75dce050ae35d3,60,60,0.11,0.11,,14046561776,1,be0a80ba33888a,1,"[""2021-01-07T20:29:52.059Z""]"
2e785befb7e4b8,60,60,0.11,0.11,,15033784582,0,be0a80ba33888a,1,"[""2021-01-07T20:29:53.822Z""]"
c60bd20caa046e,60,60,0.18,0.18,,14046561776,1,b4308fd2e661a7,1,"[""2021-01-07T20:29:59.762Z""]"
68f44b6b00bfec,60,60,0.18,0.18,,15033784582,0,b4308fd2e661a7,1,"[""2021-01-07T20:30:01.265Z""]"
574c9c308dd10e,60,60,0.18,0.18,,14046561776,1,d3e7cddf16b05b,1,"[""2021-01-07T20:30:02.162Z""]"
361a4200577571,60,60,0.18,0.18,,15033784582,0,d3e7cddf16b05b,1,"[""2021-01-07T20:30:04.982Z""]"
21db1723fba507,60,60,0.21,0.21,,14046561776,1,f5085c507d5f41,1,"[""2021-01-07T20:30:12.163Z""]"
087a27d22bd68b,60,60,0.21,0.21,,15033784582,0,f5085c507d5f41,1,"[""2021-01-07T20:30:14.209Z""]"
f78cb5910c4ff3,60,60,0.08,0.08,,12083342100,1,132575f1b9f93b,1,"[""2021-01-07T20:30:26.467Z""]"
2e0067a7553d36,60,60,0.08,0.08,,14064443111,0,132575f1b9f93b,1,"[""2021-01-07T20:30:28.284Z""]"
a1e2a0c4dabdbc,60,60,0.08,0.08,,12083342100,1,8c7cf49c46d0b5,1,"[""2021-01-07T20:30:29.238Z""]"
5ffdc2d8f505fc,60,60,0.08,0.08,,14064443111,0,8c7cf49c46d0b5,1,"[""2021-01-07T20:30:32.476Z""]"
1a5ac22b36a0d1,60,60,0.08,0.08,,12083342100,1,bf8f1589485043,1,"[""2021-01-07T20:30:33.453Z""]"
765922393b888f,60,60,0.08,0.08,,14064443111,0,bf8f1589485043,1,"[""2021-01-07T20:30:36.230Z""]"
3a7243c7405557,60,60,0.08,0.08,,12083342100,1,e1bbc3c70e8451,1,"[""2021-01-07T20:30:37.160Z""]"
e17144bbe580cb,60,60,0.08,0.08,,14064443111,0,e1bbc3c70e8451,1,"[""2021-01-07T20:30:39.291Z""]"
24b5870524df93,60,60,0.08,0.08,,12083342100,1,04f24dfda71673,1,"[""2021-01-07T20:30:40.147Z""]"
382e632156d8be,60,60,0.08,0.08,,14064443111,0,04f24dfda71673,1,"[""2021-01-07T20:30:42.665Z""]"
4ac297f270703a,60,60,0.08,0.08,,12083342100,1,7a6e14e90f57ad,1,"[""2021-01-07T20:30:43.733Z""]"
6015a4ef5b46ef,60,60,0.08,0.08,,14064443111,0,7a6e14e90f57ad,1,"[""2021-01-07T20:30:47.133Z""]"
b0eba7aad0471d,60,60,0.08,0.08,,12083342100,1,3f65a5ca5ae91c,1,"[""2021-01-07T20:30:48.237Z""]"
40b3110d72e01d,60,60,0.08,0.08,,14064443111,0,3f65a5ca5ae91c,1,"[""2021-01-07T20:30:51.112Z""]"
de18f3f75b0025,60,60,0.08,0.08,,12083342100,1,3beb8c4639a47f,1,"[""2021-01-07T20:30:52.073Z""]"
0cfc49463b3ddc,60,60,0.08,0.08,,14064443111,0,3beb8c4639a47f,1,"[""2021-01-07T20:30:54.876Z""]"
f2c0672e1da833,60,60,0.08,0.08,,12083342100,1,b092491de25b5a,1,"[""2021-01-07T20:30:55.845Z""]"
6bf7cdafda9de1,60,60,0.08,0.08,,14064443111,0,b092491de25b5a,1,"[""2021-01-07T20:30:58.640Z""]"
c70ec812869614,60,60,0.08,0.08,,12083342100,1,3b49b433a69d28,1,"[""2021-01-07T20:30:59.676Z""]"
e26f7691480e29,60,60,0.08,0.08,,14064443111,0,3b49b433a69d28,1,"[""2021-01-07T20:31:02.577Z""]"
7ced9c1233bbb4,60,60,0.08,0.08,,12083342100,1,006a936a2f4575,1,"[""2021-01-07T20:31:03.657Z""]"
d602bff3beb3b1,60,60,0.08,0.08,,14064443111,0,006a936a2f4575,1,"[""2021-01-07T20:31:06.503Z""]"
abf6a17b2b9c9a,60,60,0.08,0.08,,12083342100,1,32d25da89953cc,1,"[""2021-01-07T20:31:07.456Z""]"
a6093174cab726,60,60,0.08,0.08,,14064443111,0,32d25da89953cc,1,"[""2021-01-07T20:31:10.413Z""]"
f18261a6b1b6b5,60,60,0.08,0.08,,12083342100,1,9e5cb05af83b63,1,"[""2021-01-07T20:31:11.418Z""]"
b5d771411ee829,60,60,0.08,0.08,,14064443111,0,9e5cb05af83b63,1,"[""2021-01-07T20:31:14.613Z""]"
f7f6093089f784,60,60,0.08,0.08,,12083342100,1,f15d55b1317e64,1,"[""2021-01-07T20:31:15.722Z""]"
2567ca31834551,60,60,0.08,0.08,,14064443111,0,f15d55b1317e64,1,"[""2021-01-07T20:31:18.269Z""]"
ae2b25d5a2c868,60,60,0.08,0.08,,12083342100,1,70c76dc88dfd13,1,"[""2021-01-07T20:31:19.334Z""]"
8375be8b3d071a,60,60,0.08,0.08,,14064443111,0,70c76dc88dfd13,1,"[""2021-01-07T20:31:22.277Z""]"
7d2ea83d619287,60,60,0.08,0.08,,12083342100,1,5d25c945f53001,1,"[""2021-01-07T20:31:23.353Z""]"
c826098cc21831,60,60,0.08,0.08,,14064443111,0,5d25c945f53001,1,"[""2021-01-07T20:31:26.990Z""]"
8e84ef70157749,60,60,0.08,0.08,,12083342100,1,aeea5f29ede82f,1,"[""2021-01-07T20:31:27.954Z""]"
f0516964d7da05,60,60,0.08,0.08,,14064443111,0,aeea5f29ede82f,1,"[""2021-01-07T20:31:30.769Z""]"
aab0d6aea753d9,60,60,0.21,0.21,,12177820244,1,97f3dc1367f217,1,"[""2021-01-07T20:31:40.967Z""]"
8c84427783d988,60,60,0.21,0.21,,15184748390,0,97f3dc1367f217,1,"[""2021-01-07T20:31:42.655Z""]"
5b959aeae9ba34,60,60,0.17,0.17,,12177820244,1,2b89abaed04709,1,"[""2021-01-07T20:31:49.761Z""]"
056c02bf8661d5,60,60,0.17,0.17,,15184748390,0,2b89abaed04709,1,"[""2021-01-07T20:31:51.464Z""]"
d31e1851345827,60,60,0.15,0.15,,12177820244,1,cdb3f64daca62b,1,"[""2021-01-07T20:31:58.564Z""]"
e31e6a43ba4d08,60,60,0.15,0.15,,15184748390,0,cdb3f64daca62b,1,"[""2021-01-07T20:32:00.710Z""]"
c274bcea0595ea,60,60,0.21,0.21,,12177820244,1,01bf5fbc3ae024,1,"[""2021-01-07T20:32:07.958Z""]"
8b68fcbef63b17,60,60,0.21,0.21,,15184748390,0,01bf5fbc3ae024,1,"[""2021-01-07T20:32:10.194Z""]"
87909a9abd32f2,60,60,0.21,0.21,,12177820244,1,35101fd7d04792,1,"[""2021-01-07T20:32:17.871Z""]"
0cb773f5c7141c,60,60,0.21,0.21,,15184748390,0,35101fd7d04792,1,"[""2021-01-07T20:32:20.106Z""]"
a2e9f377a03a0b,60,60,0.21,0.21,,12177820244,1,663554ee6bc31f,1,"[""2021-01-07T20:32:27.256Z""]"
325bccc23ebabb,60,60,0.21,0.21,,15184748390,0,663554ee6bc31f,1,"[""2021-01-07T20:32:29.160Z""]"
2d30a1c1d83c6f,60,60,0.21,0.21,,12177820244,1,2197f2cb9155b2,1,"[""2021-01-07T20:32:35.565Z""]"
899fd7ef8599b7,60,60,0.21,0.21,,15184748390,0,2197f2cb9155b2,1,"[""2021-01-07T20:32:37.817Z""]"
d53e02a87541a3,60,60,0.21,0.21,,12177820244,1,e6fbfd0fab8235,1,"[""2021-01-07T20:32:44.560Z""]"
05f22610338ee8,60,60,0.21,0.21,,15184748390,0,e6fbfd0fab8235,1,"[""2021-01-07T20:32:46.257Z""]"
0854c387e0fe3e,60,60,0.21,0.21,,12177820244,1,3d52e3c895cb21,1,"[""2021-01-07T20:32:53.763Z""]"
d1908a44d3a6ce,60,60,0.21,0.21,,15184748390,0,3d52e3c895cb21,1,"[""2021-01-07T20:32:55.314Z""]"
d55e43edf2fbd5,60,60,0.21,0.21,,13172324567,1,bda265db442dc8,1,"[""2021-01-07T20:33:04.753Z""]"
