id,durationInitial,durationAdditional,amountInitial,amountAdditional,amountTax,phone,inState,facility,service,updatedAt
e98f75199370125cf4d1e094155e7bcf42f85567,60,60,15,15,,16025424331,true,d0a7f33405738138797e9a16a2c4f5c0fa030ad8,Default Phone,"[""2021-01-07T20:17:43.255Z""]"
8ee0dfb5aebd594a0b6117f10ce18a1d6004bccc,60,60,15,15,,16082661212,false,d0a7f33405738138797e9a16a2c4f5c0fa030ad8,Default Phone,"[""2021-01-07T20:17:45.867Z""]"
1464a940d6ee8c0c701e18211bec123e4f1704d0,60,60,21,21,,15016822345,true,ed29a116036d5a531908e8d6e71b2d1d88a28693,Default Phone,"[""2021-01-07T20:17:54.873Z""]"
227d82e07de13d7ce7d4c373672a3b29d3173322,60,60,21,21,,19198142000,false,ed29a116036d5a531908e8d6e71b2d1d88a28693,Default Phone,"[""2021-01-07T20:17:57.152Z""]"
0f6001ffe305e35655af878b26181524ad952ba5,60,60,21,21,,19165883160,true,933ccfb0dfd1cd881c1900c581e3f69c3e2dc421,Default Phone,"[""2021-01-07T20:18:06.460Z""]"
3815fc5585d69d9e592c1585de33426e1852d6a7,60,60,21,21,,15033784582,false,933ccfb0dfd1cd881c1900c581e3f69c3e2dc421,Default Phone,"[""2021-01-07T20:18:08.404Z""]"
c340f0dd71562feb4bb11c7e8051bd1fed92f735,60,60,21,21,,19165883160,true,2193f7d8a69bcfaeef51fa2fff4a2133569c2633,Default Phone,"[""2021-01-07T20:18:09.255Z""]"
758fd1f3ffa25a64f2bfaface2cceee92b067499,60,60,21,21,,15033784582,false,2193f7d8a69bcfaeef51fa2fff4a2133569c2633,Default Phone,"[""2021-01-07T20:18:12.343Z""]"
e1d497e03868a4a6420330f3b752da705c27a4a3,60,60,21,21,,19165883160,true,fd0948ed695c4ab061c49c167606705997abd636,Default Phone,"[""2021-01-07T20:18:13.276Z""]"
68db6c5c8730b5d92055f47c108170baafd43fe4,60,60,21,21,,15033784582,false,fd0948ed695c4ab061c49c167606705997abd636,Default Phone,"[""2021-01-07T20:18:16.010Z""]"
b0b7ecfbb87a86a677f7f2b8b7bce60635a52035,60,60,21,21,,19165883160,true,933ccfb0dfd1cd881c1900c581e3f69c3e2dc421,Default Phone,"[""2021-01-07T20:18:23.458Z""]"
1704c6a3841eb39eb59761f42007be559f071eaf,60,60,21,21,,15033784582,false,933ccfb0dfd1cd881c1900c581e3f69c3e2dc421,Default Phone,"[""2021-01-07T20:18:25.410Z""]"
6a40fb666a49ed1ed2e4904ea85e2a81ceb0a9b0,60,60,21,21,,19165883160,true,2193f7d8a69bcfaeef51fa2fff4a2133569c2633,Default Phone,"[""2021-01-07T20:18:26.158Z""]"
b922b92edd24c09a8737409d923e4c4a892bf611,60,60,21,21,,15033784582,false,2193f7d8a69bcfaeef51fa2fff4a2133569c2633,Default Phone,"[""2021-01-07T20:18:29.201Z""]"
a074f75d0eadcc1c7eba7b6df153bd26235c7ff2,60,60,21,21,,19165883160,true,fd0948ed695c4ab061c49c167606705997abd636,Default Phone,"[""2021-01-07T20:18:30.032Z""]"
50d43827031f68ab62c51126c7ea667f9ae3625a,60,60,21,21,,15033784582,false,fd0948ed695c4ab061c49c167606705997abd636,Default Phone,"[""2021-01-07T20:18:33.907Z""]"
31d4069c8c8ad425a591a0b22666037f679e315d,60,60,14.000000000000002,14.000000000000002,,19165883160,true,7603f5f6a6f52a234d3239a6ba6a519fad66b1e7,Default Phone,"[""2021-01-07T20:18:41.256Z""]"
98612c99e490278c22434693fd45fa0065c074ae,60,60,14.000000000000002,14.000000000000002,,15033784582,false,7603f5f6a6f52a234d3239a6ba6a519fad66b1e7,Default Phone,"[""2021-01-07T20:18:42.882Z""]"
56638d67de9115e3c8d21bc9f25a75496c9e306e,60,60,14.000000000000002,14.000000000000002,,19165883160,true,fa14f5d226c4cb4cb151fcb73875ef0d23f68b48,Default Phone,"[""2021-01-07T20:18:49.559Z""]"
4d28db0539e31b604ebba359fe2b711992159056,60,60,14.000000000000002,14.000000000000002,,15033784582,false,fa14f5d226c4cb4cb151fcb73875ef0d23f68b48,Default Phone,"[""2021-01-07T20:18:51.729Z""]"
c15306ce4a6b1fb365e512f9d9bbd5a2c3e68f8b,60,60,18,18,,19165883160,true,0c3b08e3f93f51449c7080f593b118190aa5da47,Default Phone,"[""2021-01-07T20:18:58.165Z""]"
89b4c9d72591fb141cd7d29946fe735dc6270803,60,60,18,18,,15033784582,false,0c3b08e3f93f51449c7080f593b118190aa5da47,Default Phone,"[""2021-01-07T20:18:59.953Z""]"
ee889c0b4e85d7deeb295955b965d7d045ddda3a,60,60,18,18,,19165883160,true,aed4a781b69f1b41d41b5c419a6297af2b326850,Default Phone,"[""2021-01-07T20:19:00.956Z""]"
af8abeca967573730b2285c157ca9d8922197f9e,60,60,18,18,,15033784582,false,aed4a781b69f1b41d41b5c419a6297af2b326850,Default Phone,"[""2021-01-07T20:19:03.847Z""]"
2171fa009028b921893885d6d0c7e24a3f51705f,60,60,18,18,,19165883160,true,0c3b08e3f93f51449c7080f593b118190aa5da47,Default Phone,"[""2021-01-07T20:19:11.858Z""]"
c5e2ab8a2bfdfd1b83dc62f3cf4781399689e77b,60,60,18,18,,15033784582,false,0c3b08e3f93f51449c7080f593b118190aa5da47,Default Phone,"[""2021-01-07T20:19:14.051Z""]"
95fee7e47ee124e33dc247680513b8ab42fd61b6,60,60,18,18,,19165883160,true,aed4a781b69f1b41d41b5c419a6297af2b326850,Default Phone,"[""2021-01-07T20:19:15.031Z""]"
882e39483ecf5ca09644bba2bb8ca77da5393fb8,60,60,18,18,,15033784582,false,aed4a781b69f1b41d41b5c419a6297af2b326850,Default Phone,"[""2021-01-07T20:19:17.361Z""]"
4c20179b8a57981292756a0b127ef445c4b28e0b,60,60,21,21,,19165883160,true,f60c1fe98e26968a0243cfe0cebedbe3e7e461e2,Default Phone,"[""2021-01-07T20:19:24.451Z""]"
2c4e4c83c2cdae4aec92887151c4ac2650f6e2ac,60,60,21,21,,15033784582,false,f60c1fe98e26968a0243cfe0cebedbe3e7e461e2,Default Phone,"[""2021-01-07T20:19:26.362Z""]"
ef92ff29e95ffa13874ffa832b826240f418e7a0,60,60,21,21,,19165883160,true,2e31d70153058a42c2a8d11e67ecc4a4beffe2c9,Default Phone,"[""2021-01-07T20:19:27.428Z""]"
6d50c715ed8aa83da94a2ff950b921b04afc4da8,60,60,21,21,,15033784582,false,2e31d70153058a42c2a8d11e67ecc4a4beffe2c9,Default Phone,"[""2021-01-07T20:19:30.754Z""]"
da7a48c418d7552af7c7ee4f4204fdc60ded0758,60,60,21,21,,19165883160,true,1de98feb471d60f6c25f40b6f14d168b22e1895f,Default Phone,"[""2021-01-07T20:19:31.664Z""]"
61dc4d3c8981f130d0a3a0e71760d418f8f18500,60,60,21,21,,15033784582,false,1de98feb471d60f6c25f40b6f14d168b22e1895f,Default Phone,"[""2021-01-07T20:19:33.940Z""]"
a0e6236803f3ec34b613377f3dc4c73bb6443bb1,60,60,21,21,,19165883160,true,f60c1fe98e26968a0243cfe0cebedbe3e7e461e2,Default Phone,"[""2021-01-07T20:19:40.760Z""]"
ceb81a71f055c28c0e92fa2638ee95ffe29f2d4d,60,60,21,21,,15033784582,false,f60c1fe98e26968a0243cfe0cebedbe3e7e461e2,Default Phone,"[""2021-01-07T20:19:42.566Z""]"
2427adc18e777c9968de9b7df7d4225816510e0b,60,60,21,21,,19165883160,true,2e31d70153058a42c2a8d11e67ecc4a4beffe2c9,Default Phone,"[""2021-01-07T20:19:43.358Z""]"
b41344459ab944ee1efb84be8ca80e0f95180614,60,60,21,21,,15033784582,false,2e31d70153058a42c2a8d11e67ecc4a4beffe2c9,Default Phone,"[""2021-01-07T20:19:45.877Z""]"
0245606fb962f07396c289e3d1cf2635bc487fa8,60,60,21,21,,19165883160,true,1de98feb471d60f6c25f40b6f14d168b22e1895f,Default Phone,"[""2021-01-07T20:19:46.856Z""]"
2beebc0363a13b352e87ddab1ac4cef0c629f1c0,60,60,21,21,,15033784582,false,1de98feb471d60f6c25f40b6f14d168b22e1895f,Default Phone,"[""2021-01-07T20:19:48.966Z""]"
20dae500a6772e75d081be79bef9ace74b3c2ca9,60,60,21,21,,19165883160,true,9f7ea593959fa0b12e37b15becfe638cbe1e5693,Default Phone,"[""2021-01-07T20:19:55.560Z""]"
0da17d50578bb3a8655da8debe0e0899c020db03,60,60,21,21,,15033784582,false,9f7ea593959fa0b12e37b15becfe638cbe1e5693,Default Phone,"[""2021-01-07T20:19:57.462Z""]"
f6895fb393fbe748c8351276f35037930bd9490b,60,60,18,18,,19165883160,true,ebf98b046b99d95cc0ddb5105128c0cd990118da,Default Phone,"[""2021-01-07T20:20:04.084Z""]"
20ba305d0d738d78d4bef5a5cc341a879b2baf7f,60,60,18,18,,15033784582,false,ebf98b046b99d95cc0ddb5105128c0cd990118da,Default Phone,"[""2021-01-07T20:20:06.521Z""]"
cfa099f647bf69556d7b26da15608c20e6fea078,60,60,18,18,,19165883160,true,72d74e4f00ac06ea4ebc29905af380f77515fd19,Default Phone,"[""2021-01-07T20:20:07.455Z""]"
9d97755b2ea42d6559c8b86768874ae94aec92cc,60,60,18,18,,15033784582,false,72d74e4f00ac06ea4ebc29905af380f77515fd19,Default Phone,"[""2021-01-07T20:20:10.618Z""]"
e404b7b18555d7013d4eab1d048f155b312b98a0,60,60,21,21,,19165883160,true,632daacaaf641efedf28baeba162068d9c16350f,Default Phone,"[""2021-01-07T20:20:18.365Z""]"
0a730831a543927d583a2c3b19320da6dceae5c7,60,60,21,21,,15033784582,false,632daacaaf641efedf28baeba162068d9c16350f,Default Phone,"[""2021-01-07T20:20:20.401Z""]"
173cdb0104b75e8eb337b960ec276bac54f92b94,60,60,21,21,,19165883160,true,47aa01deab5fc0017bafe9887522d880db798047,Default Phone,"[""2021-01-07T20:20:21.423Z""]"
3e86ae4159cfdf632a81a11b3fa68a826bac339a,60,60,21,21,,15033784582,false,47aa01deab5fc0017bafe9887522d880db798047,Default Phone,"[""2021-01-07T20:20:24.376Z""]"
acf73db8f80bb1465a69caee650aa88b3405e2d4,60,60,21,21,,19165883160,true,ec1542690f7ef01316735efdcd1cef72705593c5,Default Phone,"[""2021-01-07T20:20:25.356Z""]"
a0a07365638377a1d208ce5aff67522a8f142168,60,60,21,21,,15033784582,false,ec1542690f7ef01316735efdcd1cef72705593c5,Default Phone,"[""2021-01-07T20:20:27.753Z""]"
bed7c9ed9e6d142c9621205ec6067cc7ad3f16bd,60,60,21,21,,19165883160,true,b86adf32dfbf8357d9ca2a6d7b9adecc12c43db2,Default Phone,"[""2021-01-07T20:20:35.060Z""]"
4074178f8dee6bd297bedf01f5d9d1931d85eada,60,60,21,21,,15033784582,false,b86adf32dfbf8357d9ca2a6d7b9adecc12c43db2,Default Phone,"[""2021-01-07T20:20:37.359Z""]"
39ff8b09e04a833499263be904f0b13db8272ea7,60,60,21,21,,19165883160,true,ccbca890e5b57c851a0d9d8c795b1f1dfe2d0b90,Default Phone,"[""2021-01-07T20:20:38.424Z""]"
93e051ff6c9ead8e8a8cc577c7614f8d6c9bb68c,60,60,21,21,,15033784582,false,ccbca890e5b57c851a0d9d8c795b1f1dfe2d0b90,Default Phone,"[""2021-01-07T20:20:41.508Z""]"
3fa2c95f562bd187db93348979d773f1c5235d4f,60,60,21,21,,19165883160,true,48b54ad5572ed23c819090792af90e70a30f9e51,Default Phone,"[""2021-01-07T20:20:42.427Z""]"
fcaf231688683180b869f056e441d1c2456454ec,60,60,21,21,,15033784582,false,48b54ad5572ed23c819090792af90e70a30f9e51,Default Phone,"[""2021-01-07T20:20:45.228Z""]"
234ea904a20e4689739636feb0b96dd8dc94a143,60,60,4.5,4.5,,19165883160,true,2935a737ab0964a914abfe7d36379a98aa8576c3,Default Phone,"[""2021-01-07T20:20:52.659Z""]"
117243737a771f8886b1d4595b7d03b23911843c,60,60,4.5,4.5,,15033784582,false,2935a737ab0964a914abfe7d36379a98aa8576c3,Default Phone,"[""2021-01-07T20:20:54.600Z""]"
c287a17090d24b9cf4389e93c1f37edf39d153d1,60,60,4.5,4.5,,19165883160,true,8270c26b29d5bcd4909ac2534e844b0bb950084e,Default Phone,"[""2021-01-07T20:20:55.453Z""]"
a84d247ef5ba801ba697fedd229c255417782529,60,60,4.5,4.5,,15033784582,false,8270c26b29d5bcd4909ac2534e844b0bb950084e,Default Phone,"[""2021-01-07T20:20:58.406Z""]"
8da9e8b46625588d60718f43c9a4e8af9730a13f,60,60,16,16,,19165883160,true,3086cde050f32677c2d8382b28ed8f53928dda10,Default Phone,"[""2021-01-07T20:21:05.663Z""]"
db95fa2ae145f5e1df9090e31860fc9d700146f0,60,60,16,16,,15033784582,false,3086cde050f32677c2d8382b28ed8f53928dda10,Default Phone,"[""2021-01-07T20:21:07.464Z""]"
c6c4801b0d562295966416b201a7035528e017db,60,60,16,16,,19165883160,true,101c9b5e48f5902fc14e095579a3aa884456ba0a,Default Phone,"[""2021-01-07T20:21:08.456Z""]"
159c12e5b779db437a5644b6d4339d6f6e8d388c,60,60,16,16,,15033784582,false,101c9b5e48f5902fc14e095579a3aa884456ba0a,Default Phone,"[""2021-01-07T20:21:11.817Z""]"
a8b186725237eb03fa9da012d7a8867a229fef86,60,60,16,16,,19165883160,true,63b153c62af891c6a381eed94e2fc1d08d412f86,Default Phone,"[""2021-01-07T20:21:12.647Z""]"
69988f5679a1de7a7e258b16d2b27cff5c49b19b,60,60,16,16,,15033784582,false,63b153c62af891c6a381eed94e2fc1d08d412f86,Default Phone,"[""2021-01-07T20:21:15.323Z""]"
43e7588e1b06951071379fe71a8348f7788e2da3,60,60,16,16,,19165883160,true,c6a58f1fbcb7587b64590c9e20c17f2a80e7aeb7,Default Phone,"[""2021-01-07T20:21:16.232Z""]"
e0d012dfe3b9d492b13c2bb1eedf3dd3afa6a68a,60,60,16,16,,15033784582,false,c6a58f1fbcb7587b64590c9e20c17f2a80e7aeb7,Default Phone,"[""2021-01-07T20:21:19.152Z""]"
58cd35630898eab7d1164d30ec4ccf577eaf8dec,60,60,16,16,,19165883160,true,3bd622cbde9cc788191fb47225bb7791d6c79f03,Default Phone,"[""2021-01-07T20:21:20.056Z""]"
17156a2dd9d69055c9cd5a6751ea316f6ff644b5,60,60,16,16,,15033784582,false,3bd622cbde9cc788191fb47225bb7791d6c79f03,Default Phone,"[""2021-01-07T20:21:22.425Z""]"
138ee7e8020d16c3a508671e5a4e92a07479e6a9,60,60,21,21,,19165883160,true,60044c02aef7c8d1d2a7a2638cc87c85c4bd2558,Default Phone,"[""2021-01-07T20:21:29.462Z""]"
222c5e7be4942239e0247439d86c38b60cfe0202,60,60,21,21,,15033784582,false,60044c02aef7c8d1d2a7a2638cc87c85c4bd2558,Default Phone,"[""2021-01-07T20:21:31.479Z""]"
7cccbf04096d51f08a3bcb573d8e0cb7cd0c321c,60,60,21,21,,19165883160,true,cf2b3975e8c04780263488023c83c2a8405c0958,Default Phone,"[""2021-01-07T20:21:32.140Z""]"
fa80ba43ced7224b8e8dd6d648526fefaf147e61,60,60,21,21,,15033784582,false,cf2b3975e8c04780263488023c83c2a8405c0958,Default Phone,"[""2021-01-07T20:21:34.642Z""]"
9d2e7968a8eb2a1a5beeb3739e0026da4ffb72da,60,60,21,21,,19165883160,true,30dfb9431bf3c7794404346e30ee7b487c885714,Default Phone,"[""2021-01-07T20:21:35.452Z""]"
80b687f397de58c10a0ccd9bfa7456daa9ffadf2,60,60,21,21,,15033784582,false,30dfb9431bf3c7794404346e30ee7b487c885714,Default Phone,"[""2021-01-07T20:21:38.741Z""]"
3c3f2d68e55c6a4e7984126849f8d31f3b6d67a7,60,60,21,21,,19165883160,true,5649ec097b5e3513bb349526a34f85347533d397,Default Phone,"[""2021-01-07T20:21:39.661Z""]"
dcff3d6d25082d33c3bfbf3d9d942369de1ce96a,60,60,21,21,,15033784582,false,5649ec097b5e3513bb349526a34f85347533d397,Default Phone,"[""2021-01-07T20:21:42.011Z""]"
3fcbbab7ed82f10387eaa6a923b92941335237b3,60,60,21,21,,19165883160,true,65139ffd66753cf217b59ac54d5d016351e2e90f,Default Phone,"[""2021-01-07T20:21:42.830Z""]"
36bdb536096879e3dbbb205f2edc6407fb9eb316,60,60,21,21,,15033784582,false,65139ffd66753cf217b59ac54d5d016351e2e90f,Default Phone,"[""2021-01-07T20:21:45.895Z""]"
0756d9eb9e888b6e4585405fe1b66c1857ff00ad,60,60,21,21,,19165883160,true,13f26cff1376c837c13898b3fe958582167468e1,Default Phone,"[""2021-01-07T20:21:46.963Z""]"
0675c09b7042e1a089e5bd15aa7e85fde090914d,60,60,21,21,,15033784582,false,13f26cff1376c837c13898b3fe958582167468e1,Default Phone,"[""2021-01-07T20:21:50.717Z""]"
749ff95e9c88e0d5cbe0d37ecec1a2b0868588a3,60,60,21,21,,19165883160,true,ac5fed5acf816900e56f93a2f9ee6f1d0f2f1fad,Default Phone,"[""2021-01-07T20:21:51.799Z""]"
62032b15232d9424ef9311e797713f607485d829,60,60,21,21,,15033784582,false,ac5fed5acf816900e56f93a2f9ee6f1d0f2f1fad,Default Phone,"[""2021-01-07T20:21:54.182Z""]"
512bac06eb0bcd8602a68806e8e7870ca509dda7,60,60,21,21,,19165883160,true,95fd5b2c9e03b157febf52a932705f2dc14a1519,Default Phone,"[""2021-01-07T20:22:02.056Z""]"
b3198471ee162aefcf1f9ed330f0e7b14ce41c68,60,60,21,21,,15033784582,false,95fd5b2c9e03b157febf52a932705f2dc14a1519,Default Phone,"[""2021-01-07T20:22:03.673Z""]"
95a52d64f647e586bfae7cef91bc13f7a5356b91,60,60,21,21,,13038662471,true,af558f5d7c4819bb10629d6236a3ade04ab129c8,Default Phone,"[""2021-01-07T20:22:12.963Z""]"
fae1fd21190d596945aa04a7846f027946bbe8f3,60,60,21,21,,16092926000,false,af558f5d7c4819bb10629d6236a3ade04ab129c8,Default Phone,"[""2021-01-07T20:22:14.556Z""]"
c38a82a159f0559418b1d9a31c1dc872a2fd93f1,60,60,7.000000000000001,7.000000000000001,,13038662471,true,94feb76b95ea33ffbc48fe6ac8ff053fbe1f7b05,Default Phone,"[""2021-01-07T20:22:22.261Z""]"
1175aad87192cc5e06873d99f061165cbcf8dcfc,60,60,7.000000000000001,7.000000000000001,,16092926000,false,94feb76b95ea33ffbc48fe6ac8ff053fbe1f7b05,Default Phone,"[""2021-01-07T20:22:24.318Z""]"
f90e3c8c2d22e468282d728762e3fafa50de41f5,60,60,7.000000000000001,7.000000000000001,,13038662471,true,21e179d917208978ff0ef30fb8e86d34405643a7,Default Phone,"[""2021-01-07T20:22:25.334Z""]"
d57d041ecf02efbe24d68c63e08e92d9c1206a58,60,60,7.000000000000001,7.000000000000001,,16092926000,false,21e179d917208978ff0ef30fb8e86d34405643a7,Default Phone,"[""2021-01-07T20:22:28.567Z""]"
c12922d4fc87b1f2bd817f2ad88f65ff7db77ff9,60,60,21,21,,13038662471,true,b94be50532d88e75ca7afb77223166c901114385,Default Phone,"[""2021-01-07T20:22:36.360Z""]"
5e37728408abd28935d334b3d320c022642f5730,60,60,21,21,,16092926000,false,b94be50532d88e75ca7afb77223166c901114385,Default Phone,"[""2021-01-07T20:22:38.748Z""]"
62ec2bfbf8f440d879951438a924237d087733a3,60,60,21,21,,13038662471,true,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:22:46.061Z""]"
2747ebdc4ab434a7fdd7f9be974561b5dc8390f3,60,60,21,21,,16092926000,false,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:22:47.712Z""]"
95922abd2bdba1b5cfdb48705eaed3677442fa03,60,60,21,21,,13038662471,true,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:22:48.788Z""]"
b4ad0afa6927e577e93a8774a2474ca92d4d63cd,60,60,21,21,,16092926000,false,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:22:51.270Z""]"
9d66ff45475b3f54c51f25baa99b620cb48f0bba,60,60,21,21,,13038662471,true,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:22:52.133Z""]"
6a70aadeec3d13034eac1f41db6675739c478cf9,60,60,21,21,,16092926000,false,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:22:55.283Z""]"
736cab0e5bda2ec8636de13436f04e0568bec937,60,60,21,21,,13038662471,true,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:22:56.138Z""]"
00f87d949db120c11a07052fd0a84b088bedff3e,60,60,21,21,,16092926000,false,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:22:59.257Z""]"
611ba4c54e091ae8e7cb527c199ba88a1e458e89,60,60,21,21,,13038662471,true,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:00.139Z""]"
060361c1fb6d8d39e00ee2ba19adef76fdb9fcb3,60,60,21,21,,16092926000,false,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:03.697Z""]"
d22da484489bfd33bf543a0858cc5a82be4473ce,60,60,21,21,,13038662471,true,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:23:10.062Z""]"
f1ea535694f3a9a23e979bbaf0abbdaf93371779,60,60,21,21,,16092926000,false,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:23:13.340Z""]"
ea83c81e2e07c3f39e1b54179a41c8fd298dc918,60,60,21,21,,13038662471,true,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:23:14.231Z""]"
973e2281d20c647de0b915ae8817403ad84278fa,60,60,21,21,,16092926000,false,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:23:17.738Z""]"
9d8bfd98bd529bf2d8da3dffd56f11dd343c10fd,60,60,21,21,,13038662471,true,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:23:18.557Z""]"
2f981846c3b97cabff22c322299374b579e8e230,60,60,21,21,,16092926000,false,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:23:20.772Z""]"
4d27dba93366a2ff8bcb04df50eb8fd795f99282,60,60,21,21,,13038662471,true,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:23:21.656Z""]"
d8d48e48bdb6522f5ca31e3ad2e05b210a5771dd,60,60,21,21,,16092926000,false,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:23:25.475Z""]"
529305cc1713c8176f0ff9f9236d89a2a95a26c0,60,60,21,21,,13038662471,true,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:27.858Z""]"
11a7e46402518ece251c0e001eac9e91a3349eb4,60,60,21,21,,16092926000,false,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:30.067Z""]"
7f4f11227e0bb067cf0d3164121929f76d628bda,60,60,21,21,,13038662471,true,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:23:38.959Z""]"
ba4a27f19fe1b767f96610483da948b7ea173066,60,60,21,21,,16092926000,false,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:23:40.458Z""]"
2785ec6e0cf0e2c250c3f0a9731a5078a20f9713,60,60,21,21,,13038662471,true,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:23:41.417Z""]"
5ade94fce973f6c37798b1b47321373039fdbc49,60,60,21,21,,16092926000,false,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:23:43.780Z""]"
ea4770b429995724e234bd5703fd2332ac284a4f,60,60,21,21,,13038662471,true,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:23:44.571Z""]"
f9a1fd2ece99d9745a9240d41ad42a8111148215,60,60,21,21,,16092926000,false,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:23:48.103Z""]"
ff866a74d6f05d4156265b4cec855b3aee7cd21d,60,60,21,21,,13038662471,true,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:23:48.862Z""]"
a698676d988284c8a824f3fdf33ba383a3a95d06,60,60,21,21,,16092926000,false,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:23:52.275Z""]"
d7923029c1d56277425e51c0ec5a61583cdd9187,60,60,21,21,,13038662471,true,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:53.344Z""]"
aefb3dff0cf35abbe1640974e4f4a41d33758bcc,60,60,21,21,,16092926000,false,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:23:56.809Z""]"
46210dd66aab8ba3fb9e0bfec82a8773093702ab,60,60,21,21,,13038662471,true,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:24:05.891Z""]"
891e6df2d1f301cba8981242413d2fd85e361590,60,60,21,21,,16092926000,false,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:24:08.332Z""]"
c004802b7a80cb46b0ed4aadc87550e3ebde9b6a,60,60,21,21,,13038662471,true,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:24:09.450Z""]"
958a2ccaf295914fc50547ff11fe4bee1607ad09,60,60,21,21,,16092926000,false,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:24:12.963Z""]"
58703bb54f2a9ae4eda72679ab6afddadbe82924,60,60,21,21,,13038662471,true,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:24:13.972Z""]"
884f5a75856fc92b76999d25937b0b9056af9e52,60,60,21,21,,16092926000,false,2623bec685dd32bd3a376af8bc3e33e5d44838ea,Default Phone,"[""2021-01-07T20:24:16.920Z""]"
8394cd05a724a86523923fe1bd2fdc3a3ce6d189,60,60,21,21,,13038662471,true,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:24:17.928Z""]"
4a0edaabc35d51a912f17933265ad52abdb8eb3b,60,60,21,21,,16092926000,false,46f12e4a8ed53fa685920e7ee7b9dd5fb5e725ce,Default Phone,"[""2021-01-07T20:24:21.680Z""]"
f9c399b422033bfd9003933ec1850ae14b67fd7d,60,60,21,21,,13038662471,true,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:24:22.645Z""]"
c5375cc15c3e549502ec97ebc311bc8af01cbbf6,60,60,21,21,,16092926000,false,3742da1d7789c4d891c6fcd24d8af7c2b570056e,Default Phone,"[""2021-01-07T20:24:25.888Z""]"
620547ed754ddf20f316ca2b52d6e8846eb938df,60,60,21,21,,13038662471,true,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:24:33.581Z""]"
6a232c0bacf5b52eea1b14ac02a75e083aaf99f0,60,60,21,21,,16092926000,false,b0cbe693f228e28659634ed168780fe14db2a1bb,Default Phone,"[""2021-01-07T20:24:35.793Z""]"
fdffd783a7126b8cd48e9aeef292f9790b3c9884,60,60,21,21,,13038662471,true,633988cde06c19225666fcf8461268ecdcd0df06,Default Phone,"[""2021-01-07T20:24:36.733Z""]"
