id,name,jurisdiction,agency,createdAt,populationFeb20,residentsPopulation,state,address,zipcode,city,county,latitude,longitude,countyFIPS,HIFLID,rawName
1d8e521424bea6f68c62abd387eaba7a98d6205d,Grays Harbor County Jail,,Grays Harbor County Sheriffs Office,2021-01-07T21:57:49.856Z,,,WA,,,,,,,,,Grays Harbor County Jail
8cffffbb8f3b77dd80008b39eb5e8d7e388cf66e,Quinault Nation Police Department & Holding Facility,,Quinault Nation Police Department & Holding Facility,2021-01-07T21:57:59.959Z,,,WA,,,,,,,,,Quinault Nation Police Department & Holding Facility
984ae0749e103fef651a0ee49d8c7138dbd8909f,Yakima City Jail,,Yakima City Jail,2021-01-07T21:58:09.476Z,,,WA,,,,,,,,,Yakima City Jail
47be6b14441e0b8dc0887d5f82b38a3f67e0bbbc,Stevens Correctional Center,,McDowell County,2021-01-07T21:58:29.864Z,,,WV,,,,,,,,,Stevens Correctional Center
114961c941bc904136acb5c560aa2283222e0877,McDowell County Correctional Center,,McDowell County,2021-01-07T21:58:32.728Z,,,WV,,,,,,,,,McDowell County Correctional Center
e9fcc56884f772cc87477427854247944bcb62e6,Charleston Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:42.999Z,,,WV,,,,,,,,,Charleston Correctional Center
8333129cd699d5272b3b11ff787ebcfe7c5d465d,Mt Olive Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:58:46.754Z,,,WV,,,,,,,,,Mt Olive Correctional Complex
b213c5feb1dbccfd30891531fdf0f7d9ee1daec0,Parkersburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:50.993Z,,,WV,,,,,,,,,Parkersburg Correctional Center
de2313e0865116ce0447e9bab17d6a2fb14ad5aa,Beckley Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:58:55.981Z,,,WV,,,,,,,,,Beckley Correctional Center
4ad8fc60f806e69e54f160fefca057755769fae6,Huntington Work Release Center,,Mt Olive Correctional Complex,2021-01-07T21:58:59.785Z,,,WV,,,,,,,,,Huntington Work Release Center
88a2b409e350504c8c7a4012a7fc37d0b52f6661,Lakin Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:04.359Z,,,WV,,,,,,,,,Lakin Correctional Center
221a975909cd7a1e1a07c2f7d0cf4bf82ba932c1,Saint Marys Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:08.345Z,,,WV,,,,,,,,,Saint Marys Correctional Center
46cbe4c3c8b0ef00692639893ccf551d7a94b7fb,Northern Correctional Facility,,Mt Olive Correctional Complex,2021-01-07T21:59:12.893Z,,,WV,,,,,,,,,Northern Correctional Facility
39c4882157ed11956891b1633fa59a505a0b0c1c,Ohio County Correctional Complex,,Mt Olive Correctional Complex,2021-01-07T21:59:16.951Z,,,WV,,,,,,,,,Ohio County Correctional Complex
0c0348a1d52203254b99077721577a35b694f37f,Salem Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:21.262Z,,,WV,,,,,,,,,Salem Correctional Center
914405fedd416151479f6092557aad6d580566fd,Pruntytown Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:24.979Z,,,WV,,,,,,,,,Pruntytown Correctional Center
9e0dc10858118f6781c5655bc86d37d3ccf68934,Martinsburg Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:29.460Z,,,WV,,,,,,,,,Martinsburg Correctional Center
825cc7b127fe03804fb4e54ff98aa813b6a32868,Huttonsville Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:33.683Z,,,WV,,,,,,,,,Huttonsville Correctional Center
12dfc6693c1c496b11ff976255f219457d00277e,Denmar Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:37.883Z,,,WV,,,,,,,,,Denmar Correctional Center
4553dd2dbb88acf372a44bc146ad938d1629b716,Anthony Correctional Center,,Mt Olive Correctional Complex,2021-01-07T21:59:41.964Z,,,WV,,,,,,,,,Anthony Correctional Center
f2f88856c60dfa6996f7bf4a05a7de4beee00af8,Ashland County Jail,,Ashland County Jail,2021-01-07T22:16:50.166Z,,,WI,,,,,,,,,Ashland County Jail
733675e14f03200d46cc3df41605fe7a7e484538,Calumet County Jail,,Calumet County Sheriff,2021-01-07T22:17:04.383Z,,,WI,,,,,,,,,Calumet County Jail
2772f0f192be925c577d091a0238777095abacab,Dodge County Jail,,Dodge County,2021-01-07T22:17:13.083Z,,,WI,,,,,,,,,Dodge County Jail
d2051751a506c32753059e52cabe16041b41761c,Dodge County Huber Center,,Dodge County,2021-01-07T22:17:16.687Z,,,WI,,,,,,,,,Dodge County Huber Center
e167964971b59c07595c5a82f8d9e3375d84f8f2,Door County Sheriffs Department,,Door County,2021-01-07T22:17:38.685Z,,,WI,,,,,,,,,Door County Sheriffs Department
956c63412bcabef1cff05a41af59771d9445b127,Dunn County Jail,,Dunn County Sherriffs Office,2021-01-07T22:17:46.756Z,,,WI,,,,,,,,,Dunn County Jail
80fa7b8ba7a5d285991f7d2634228bf35a140dd0,Fond Du Lac County Detention Center,,Fond Du Lac County,2021-01-07T22:17:55.556Z,,,WI,,,,,,,,,Fond Du Lac County Detention Center
36760f070b5dbc093bde5b75470b2b736908368c,Kewaunee County Sheriffs Department,,Kewaunee County,2021-01-07T22:18:03.756Z,,,WI,,,,,,,,,Kewaunee County Sheriffs Department
ab2ce41071ad43e133eb01f8e05b24d760bc9bc3,Langlade County Jail,,Langlade County,2021-01-07T22:18:11.858Z,,,WI,,,,,,,,,Langlade County Jail
e0d04ad3664a29eab2ddcacbe4520f6ab4c2576b,Marinette County Sheriffs Department,,Marinette County,2021-01-07T22:18:21.072Z,,,WI,,,,,,,,,Marinette County Sheriffs Department
c19cfaccb9b5ed7c811951376faf876711a6bab5,Milwaukee County House of Correction,,Milwaukee County,2021-01-07T22:18:30.172Z,,,WI,,,,,,,,,Milwaukee County House of Correction
6b418c1762529a2a25ea6dc452da905cff0c8a49,Milwaukee County Jail,,Milwaukee County,2021-01-07T22:18:33.479Z,,,WI,,,,,,,,,Milwaukee County Jail
7d244d97f2b7b5b8bcfa44eb7ba0e620b3c0299a,WIDOC State Housing,,Milwaukee County,2021-01-07T22:18:38.462Z,,,WI,,,,,,,,,WIDOC State Housing
fb8ec50496dcffc1e45db1bbcd7295e196d2114e,Ozaukee County Jail,,Ozaukee County,2021-01-07T22:19:04.967Z,,,WI,,,,,,,,,Ozaukee County Jail
e828bd5a32ff91822cecd61629c0cdfb51d7829a,Walworth County Corrections,,Walworth County Sheriff,2021-01-07T22:19:13.057Z,,,WI,,,,,,,,,Walworth County Corrections
349ec8a9413b9175e77a305ed8d885b2c9b51351,Walworth Work Release,,Walworth County Sheriff,2021-01-07T22:19:16.673Z,,,WI,,,,,,,,,Walworth Work Release
261b24b0600bcf4b4a7637a0b426c79557d70de5,Washington County Jail,,Washington County,2021-01-07T22:19:26.083Z,,,WI,,,,,,,,,Washington County Jail
bfe791c76348448bdf5b69279c067a34ee588495,Waushara County Jail,,Waushara County Jail,2021-01-07T22:19:34.281Z,,,WI,,,,,,,,,Waushara County Jail
ad9f43ec95ef7cbc999dddd68d10ab0103e9164c,Winnebago County Jail,,Winnebago County Sheriffs Office,2021-01-07T22:19:42.778Z,,,WI,,,,,,,,,Winnebago County Jail
976a5bb50024eac035b96e29640358c8d1ecaf1b,Winnebago DOC Inmates,,Winnebago County Sheriffs Office,2021-01-07T22:19:45.981Z,,,WI,,,,,,,,,Winnebago DOC Inmates
bdbe9ab509bae6b37cd5f3d724aa8cb86bb007d9,Winnebago GPS Inmates,,Winnebago County Sheriffs Office,2021-01-07T22:19:49.777Z,,,WI,,,,,,,,,Winnebago GPS Inmates
34bfc076ee8f23fae3e2f4f57aa4637c3e12124d,Thompson Correctional Center - TCC,,Black River Falls Correctional Center,2021-01-07T22:20:00.488Z,,,WI,,,,,,,,,Thompson Correctional Center - TCC
81b08b59612c1b41f76be53a0192e2698bcaf2e5,Milwaukee Womens Correctional Center - MWCC,,Black River Falls Correctional Center,2021-01-07T22:20:03.286Z,,,WI,,,,,,,,,Milwaukee Womens Correctional Center - MWCC
9cd3e2ac77d5160cb342207ecd00ef86c98b683c,John C. Burke Correctional Center - JCBCC,,Black River Falls Correctional Center,2021-01-07T22:20:08.092Z,,,WI,,,,,,,,,John C. Burke Correctional Center - JCBCC
7e0f9c10a62b4f4b4a613016af1b12fff6728b8e,McNaughton Correctional Center - MCC,,Black River Falls Correctional Center,2021-01-07T22:20:13.454Z,,,WI,,,,,,,,,McNaughton Correctional Center - MCC
598bddad895f62b01ef938d1bd5042837b9962c9,Robert E Ellsworth Correctional Center - REECC,,Black River Falls Correctional Center,2021-01-07T22:20:18.270Z,,,WI,,,,,,,,,Robert E Ellsworth Correctional Center - REECC
c03d043700eb089a68ddc6a9b4bc9b970420b00e,Marshall Sherrer Correctional Center - MSCC,,Black River Falls Correctional Center,2021-01-07T22:20:22.952Z,,,WI,,,,,,,,,Marshall Sherrer Correctional Center - MSCC
b8f43818e6e16a5aea7e30fc5ab2af02e69bca01,Jackson Correctional Institution - JCI,,Black River Falls Correctional Center,2021-01-07T22:20:27.080Z,,,WI,,,,,,,,,Jackson Correctional Institution - JCI
552b21cf8d7fbad42f3441babac75255228a9c63,Kettle Moraine Correctional Institution - KMCI,,Black River Falls Correctional Center,2021-01-07T22:20:31.385Z,,,WI,,,,,,,,,Kettle Moraine Correctional Institution - KMCI
8cecca93c2c3724ac7daff9a8bba5582f4e73a20,Dodge Correctional Institution - DCI,,Black River Falls Correctional Center,2021-01-07T22:20:36.386Z,,,WI,,,,,,,,,Dodge Correctional Institution - DCI
eca200c0d8c3f06edcb54d3ea7da31e38140add6,Fox Lake Correctional Institution - FLCI,,Black River Falls Correctional Center,2021-01-07T22:20:40.579Z,,,WI,,,,,,,,,Fox Lake Correctional Institution - FLCI
470d5b5524263284384815364aa44ab799ae1208,Oregon Correctional Center - OCC,,Black River Falls Correctional Center,2021-01-07T22:20:45.584Z,,,WI,,,,,,,,,Oregon Correctional Center - OCC
473a62383ea67208dff8ab3a952a2523f7b9ebcc,Drug Abuse Correctional Center - DACC,,Black River Falls Correctional Center,2021-01-07T22:20:49.491Z,,,WI,,,,,,,,,Drug Abuse Correctional Center - DACC
94f670048a9acd8a081d231eb0e8ce78c3dcb4d1,Kenosha Correctional Center - KCC,,Black River Falls Correctional Center,2021-01-07T22:20:54.189Z,,,WI,,,,,,,,,Kenosha Correctional Center - KCC
c3c8eb3881e62c06efdc7ddff38f07e27cabae20,Milwaukee Secured Detention Facility - MSDF,,Black River Falls Correctional Center,2021-01-07T22:20:59.084Z,,,WI,,,,,,,,,Milwaukee Secured Detention Facility - MSDF
2df68671d96ba171db1e725b5f4e92f70edd3685,Flambeau Correctional Center - FCC,,Black River Falls Correctional Center,2021-01-07T22:21:03.679Z,,,WI,,,,,,,,,Flambeau Correctional Center - FCC
484cd11718ea8f11dc467ab915e029e40afc3c57,Felmers O. Chaney Correctional Center - FOCCC,,Black River Falls Correctional Center,2021-01-07T22:21:08.263Z,,,WI,,,,,,,,,Felmers O. Chaney Correctional Center - FOCCC
07b3d83888e996664abfff245eeb152ddd3d6bd3,Racine Youthful Offenders Correctional Facility -RYOCF,,Black River Falls Correctional Center,2021-01-07T22:21:12.764Z,,,WI,,,,,,,,,Racine Youthful Offenders Correctional Facility -RYOCF
15fd067bbcd323f9727159d1fdca71eae490ae06,GROW Academy - GROW,,Black River Falls Correctional Center,2021-01-07T22:21:17.706Z,,,WI,,,,,,,,,GROW Academy - GROW
07a92bb8288ecc258b43122950e892b73781c94f,Sanger B. Powers Correctional Center - SPCC,,Black River Falls Correctional Center,2021-01-07T22:21:22.086Z,,,WI,,,,,,,,,Sanger B. Powers Correctional Center - SPCC
515bb8750bf55db4b0b1aba42506d42916fccc92,Gordon Correctional Center - GCC,,Black River Falls Correctional Center,2021-01-07T22:21:27.169Z,,,WI,,,,,,,,,Gordon Correctional Center - GCC
27046cfc8a013ed9f699ef5c2b3a62239940458a,Winnebago Correctional Center - WCC,,Black River Falls Correctional Center,2021-01-07T22:21:32.174Z,,,WI,,,,,,,,,Winnebago Correctional Center - WCC
ff0c399f9ddacbc03e4e47d965ca7a584b789835,Sturtevant Transitional Facility - STF,,Black River Falls Correctional Center,2021-01-07T22:21:36.168Z,,,WI,,,,,,,,,Sturtevant Transitional Facility - STF
a5efa8b6603f56f62e138970647e3196a7f29d59,Oakhill Correctional Institution - OCI,,Black River Falls Correctional Center,2021-01-07T22:21:40.976Z,,,WI,,,,,,,,,Oakhill Correctional Institution - OCI
b26c29f50263f3f08b52afc747845728fe27cfc3,Wisconsin Secure Program Facility - WSPF,,Black River Falls Correctional Center,2021-01-07T22:21:45.068Z,,,WI,,,,,,,,,Wisconsin Secure Program Facility - WSPF
3298b314c3030a2c3f130a53d3626922f087451d,Green Bay Correctional Institution - GBCI,,Black River Falls Correctional Center,2021-01-07T22:21:49.790Z,,,WI,,,,,,,,,Green Bay Correctional Institution - GBCI
4f7bbedc5bbfe55e823902579f26950a547af08e,Taycheedah Correctional Institution - TCI,,Black River Falls Correctional Center,2021-01-07T22:21:54.278Z,,,WI,,,,,,,,,Taycheedah Correctional Institution - TCI
b14d74a4d5a9b7eb2a4e94244ffb0588c76d86f0,Oshkosh Correctional Institution - OSCI,,Black River Falls Correctional Center,2021-01-07T22:21:59.755Z,,,WI,,,,,,,,,Oshkosh Correctional Institution - OSCI
19e97ef4131eda43e3276f8ffebe740b78f33a38,Columbia Correctional Institution - CCI,,Black River Falls Correctional Center,2021-01-07T22:22:08.261Z,,,WI,,,,,,,,,Columbia Correctional Institution - CCI
17b8d69fa98bdb7c1a92c1417cb5435518af2970,New Lisbon Correctional Institution - NLCI,,Black River Falls Correctional Center,2021-01-07T22:22:13.583Z,,,WI,,,,,,,,,New Lisbon Correctional Institution - NLCI
a83531d80e60584aceab1bc26b8f6fceaf378a28,Lincoln Hills School/Copper Lake School - LHS/CLS,,Black River Falls Correctional Center,2021-01-07T22:22:18.871Z,,,WI,,,,,,,,,Lincoln Hills School/Copper Lake School - LHS/CLS
e1d57bdff0059e2f24c332a752c5806da6937bcf,Chippewa Valley Correctional Treatment Facility - CVCTF,,Black River Falls Correctional Center,2021-01-07T22:22:24.086Z,,,WI,,,,,,,,,Chippewa Valley Correctional Treatment Facility - CVCTF
67d83699c358573f77ceaa36cd8edad3c55e4b73,Saint Croix Correctional Center - SCCC,,Black River Falls Correctional Center,2021-01-07T22:22:28.587Z,,,WI,,,,,,,,,Saint Croix Correctional Center - SCCC
ceee90f469ce8f77d3e804fa088985739f0d0f2e,Racine Correctional Institution - RCI,,Black River Falls Correctional Center,2021-01-07T22:22:33.660Z,,,WI,,,,,,,,,Racine Correctional Institution - RCI
288b0956c783870a82173a254d99dde964491943,Black River Falls Correctional Center - BRCC,,Black River Falls Correctional Center,2021-01-07T22:22:37.693Z,,,WI,,,,,,,,,Black River Falls Correctional Center - BRCC
2a6207dde11dd7262359a576c8f807be8cb634a3,Stanley Correctional Institution - SCI,,Black River Falls Correctional Center,2021-01-07T22:22:41.959Z,,,WI,,,,,,,,,Stanley Correctional Institution - SCI
5a8ee6dc0234ce8bac8850bf88f66206942f2f22,Redgranite Correctional Institution - RGCI,,Black River Falls Correctional Center,2021-01-07T22:22:46.952Z,,,WI,,,,,,,,,Redgranite Correctional Institution - RGCI
9cd2ad709248d32fc6766f79f1bb498666989e93,Prairie du Chein Correctional Institution - PDCI,,Black River Falls Correctional Center,2021-01-07T22:22:50.993Z,,,WI,,,,,,,,,Prairie du Chein Correctional Institution - PDCI
d76b99cb97540fc11d81003f4fe8076377dd5f2b,Waupun Correctional Institution - WCI,,Black River Falls Correctional Center,2021-01-07T22:22:55.555Z,,,WI,,,,,,,,,Waupun Correctional Institution - WCI
508ba64a3fe9a3383098ce648ac36da2f162174d,Wisconsin Resource Center,,Wisconsin Resource Center,2021-01-08T00:27:57.262Z,,,WI,,,,,,,,,Wisconsin Resource Center
c5b3ebc6b51d9542db1d33475be3fb8464ccf600,Laramie County Detention Center,,Laramie County Sheriffs Department,2021-01-08T00:28:09.067Z,,,WY,,,,,,,,,Laramie County Detention Center
cad6b870bf73901d00ea10b0ce51e7db2de6aa2e,Rawlins (WSP),,Wyoming Department Of Corrections,2021-01-08T00:28:18.760Z,,,WY,,,,,,,,,Rawlins (WSP)
54dc31450286daad99319dcefc104471934b76ac,Lusk (WWC),,Wyoming Department Of Corrections,2021-01-08T00:28:22.767Z,,,WY,,,,,,,,,Lusk (WWC)
303b7014a2f33e359d23a3b82caab8ebdbc518dd,Newcastle (WHCC),,Wyoming Department Of Corrections,2021-01-08T00:28:26.755Z,,,WY,,,,,,,,,Newcastle (WHCC)
ff84a943db356b95e330794965e3daefc42447b5,Torrington (WTOR),,Wyoming Department Of Corrections,2021-01-08T00:28:31.591Z,,,WY,,,,,,,,,Torrington (WTOR)
cb49158df6865bae499cb68a1b428392490707e0,Riverton (WHF),,Wyoming Department Of Corrections,2021-01-08T00:29:01.358Z,,,WY,,,,,,,,,Riverton (WHF)
